Town,State,Zip,Total_Runs,Last_Run_Date,Min_Price,Max_Price,Average_Price,Latest_Median_Sale,Latest_Median_List,Latest_PPSF,Latest_Homes_Sold,Latest_Inventory,Data_Source,Tax_Rate_Per_1000,Tax_Data_Source,Estimated_Annual_Tax,Estimated_Monthly_Tax,Min_Monthly_Price,Max_Monthly_Price,Avg_Monthly_Price,Months_Of_Data,Price_Trend
Nashua,NH,03063,1,2026-04-01,390000.0,390000.0,390000.0,390000.0,377450.0,287,24,16,redfin,16.83,database,6563.7,546.98,357500,455000,395875,12,increasing
Hopedale,MA,01747,7,2026-08-01,374900.0,395000.0,386371.43,395000.0,424500.0,228,2,1,redfin,16.25,database,6418.75,534.9,325000,430000,385812,12,increasing
Revere,MA,02151,7,2026-08-01,356500.0,440000.0,385642.85,440000.0,462450.0,468,21,30,redfin,8.94,database,3933.6,327.8,345000,440000,391125,12,increasing
South Walpole,MA,02071,7,2026-08-01,385000.0,385000.0,385000.0,385000.0,,356,1,0,redfin,12.1,MA_default,4658.5,388.21,385000,385000,385000,3,stable
Shirley,MA,01464,7,2026-08-01,375000.0,403000.0,383000.0,403000.0,400000.0,279,1,0,redfin,12.39,database,4993.17,416.1,326000,540000,415388,9,decreasing
Sharon,MA,02067,7,2026-08-01,317500.0,500000.0,378928.57,500000.0,887900.0,473,3,3,redfin,17.15,database,8575.0,714.58,294000,500000,373037,12,increasing
Mansfield,MA,02048,7,2026-08-01,356000.0,398000.0,378000.0,370000.0,377450.0,362,7,2,redfin,13.09,database,4843.3,403.61,355000,455000,378958,12,stable
Norwood,MA,02062,7,2026-08-01,336000.0,475000.0,375714.29,475000.0,400000.0,375,7,6,redfin,9.82,database,4664.5,388.71,315000,475000,382008,12,increasing
Saugus,MA,01906,7,2026-08-01,367500.0,392000.0,375214.28,370000.0,373500.0,382,5,3,redfin,10.42,database,3855.4,321.28,365000,406000,381416,12,decreasing
Stoughton,MA,02072,7,2026-08-01,372500.0,379000.0,375071.43,379000.0,377450.0,332,8,6,redfin,11.81,database,4475.99,373.0,313000,379000,360625,12,increasing
Lancaster,MA,01523,2,2026-08-01,375000.0,375000.0,375000.0,375000.0,359900.0,258,1,0,redfin,16.9,database,6337.5,528.12,375000,375000,375000,1,insufficient_data
Lynn,MA,01901,1,2026-04-01,375000.0,375000.0,375000.0,375000.0,349999.0,310,3,6,redfin,10.3,database,3862.5,321.88,199852,402500,335933,12,increasing
Quincy,MA,02170,1,2026-04-01,374500.0,374500.0,374500.0,374500.0,285000.0,556,2,0,redfin,11.78,database,4411.61,367.63,374500,499950,413704,12,stable
Quincy,MA,02171,7,2026-08-01,339000.0,440000.0,372550.0,440000.0,467000.0,526,19,22,redfin,11.78,database,5183.2,431.93,339000,600000,427400,12,decreasing
Chelmsford,MA,01824,7,2026-08-01,319500.0,392000.0,367000.0,319500.0,359900.0,382,8,6,redfin,13.27,database,4239.77,353.31,300000,482500,386025,12,decreasing
Merrimack,NH,03054,7,2026-08-01,362500.0,370000.0,366790.43,366266.5,384950.0,265,34,18,redfin,22.11,database,8098.15,674.85,359966,379933,367052,12,stable
North Andover,MA,01845,7,2026-08-01,357000.0,387000.0,366214.29,387000.0,359900.0,392,15,12,redfin,11.24,database,4349.88,362.49,358500,410000,391616,12,decreasing
Gloucester,MA,01930,7,2026-08-01,339000.0,404500.0,358714.28,404500.0,448000.0,440,6,14,redfin,9.31,database,3765.9,313.82,282250,457500,348604,12,increasing
Plaistow,NH,03865,7,2026-08-01,309000.0,386500.0,358357.14,309000.0,365000.0,256,7,1,redfin,14.44,database,4461.96,371.83,309000,386500,363416,12,decreasing
South Weymouth,MA,02190,7,2026-08-01,341000.0,385200.0,357628.57,385200.0,401950.0,363,11,11,redfin,12.1,MA_default,4660.92,388.41,321700,439500,364325,12,increasing
Methuen,MA,01844,7,2026-08-01,345000.0,373500.0,355085.71,351800.0,439950.0,351,7,8,redfin,10.4,database,3658.72,304.89,345000,419900,381816,12,decreasing
Lynn,MA,01904,7,2026-08-01,315000.0,379900.0,353514.29,352450.0,399999.0,427,4,6,redfin,10.3,database,3630.24,302.52,295000,379900,343525,12,stable
Byfield,MA,01922,7,2026-08-01,353000.0,353000.0,353000.0,353000.0,,368,1,0,redfin,7.51,database,2651.03,220.92,353000,353000,353000,2,stable
West Townsend,MA,01474,7,2026-08-01,350000.0,350000.0,350000.0,350000.0,,155,1,0,redfin,12.1,MA_default,4235.0,352.92,350000,350000,350000,3,stable
Natick,MA,01760,7,2026-08-01,343500.0,360000.0,348214.29,360000.0,381750.0,425,31,13,redfin,12.17,database,4381.2,365.1,332000,550000,383870,12,decreasing
Rowley,MA,01969,7,2026-08-01,320000.0,414014.0,346861.14,414014.0,269900.0,374,2,2,redfin,12.09,database,5005.43,417.12,239064,414014,336319,9,increasing
Danvers,MA,01923,7,2026-08-01,325000.0,370000.0,345714.29,325000.0,410000.0,452,9,4,redfin,10.65,database,3461.25,288.44,320000,430000,365145,12,decreasing
Billerica,MA,01821,7,2026-08-01,274500.0,445000.0,340571.43,445000.0,339999.0,460,1,3,redfin,11.61,database,5166.45,430.54,250000,445000,315833,12,increasing
Fitchburg,MA,01420,7,2026-08-01,320000.0,376875.0,340535.72,376875.0,315000.0,242,5,3,redfin,13.29,database,5008.67,417.39,240000,395000,331610,12,stable
Andover,MA,01810,7,2026-08-01,329500.0,355000.0,336785.71,355000.0,350000.0,417,15,8,redfin,12.31,database,4370.05,364.17,329500,499900,403887,12,decreasing
Lynn,MA,01902,1,2026-04-01,335000.0,335000.0,335000.0,335000.0,317000.0,365,17,13,redfin,10.3,database,3450.5,287.54,288500,360000,330737,12,increasing
East Weymouth,MA,02189,7,2026-08-01,320000.0,353950.0,333985.71,353950.0,349900.0,427,6,3,redfin,12.1,MA_default,4282.8,356.9,223000,356500,303579,12,increasing
North Easton,MA,02356,7,2026-08-01,331000.0,331000.0,331000.0,331000.0,,331,1,0,redfin,12.1,MA_default,4005.1,333.76,331000,331000,331000,3,stable
Framingham,MA,01701,7,2026-08-01,318000.0,344900.0,325685.71,344900.0,272000.0,336,1,6,redfin,11.83,database,4080.17,340.01,257000,800000,352991,12,increasing
South Easton,MA,02375,7,2026-08-01,312500.0,328000.0,320214.29,328000.0,399900.0,347,3,4,redfin,12.1,MA_default,3968.8,330.73,312500,352500,328770,12,decreasing
Milford,MA,01757,7,2026-08-01,267250.0,428000.0,316821.43,428000.0,349900.0,297,18,10,redfin,12.69,database,5431.32,452.61,267250,428000,313850,12,increasing
Whitman,MA,02382,7,2026-08-01,315000.0,315000.0,315000.0,315000.0,,301,1,1,redfin,13.29,database,4186.35,348.86,315000,315000,315000,3,stable
Haverhill,MA,01832,7,2026-08-01,297000.0,335000.0,313714.29,298500.0,279900.0,316,7,4,redfin,10.61,database,3167.08,263.92,294250,339000,318604,12,stable
Lowell,MA,01850,1,2026-04-01,310000.0,310000.0,310000.0,310000.0,279986.0,281,3,5,redfin,11.35,database,3518.5,293.21,255000,332000,304726,12,increasing
Lawrence,MA,01843,7,2026-08-01,267999.0,350000.0,308856.57,350000.0,339900.0,273,3,1,redfin,8.64,database,3024.0,252.0,230000,350000,288249,12,increasing
Everett,MA,02149,7,2026-08-01,275000.0,349900.0,308542.86,349900.0,482000.0,473,9,12,redfin,12.62,database,4415.74,367.98,275000,557500,377450,12,decreasing
Lawrence,MA,01841,1,2026-04-01,305000.0,305000.0,305000.0,305000.0,259900.0,324,1,3,redfin,8.64,database,2635.2,219.6,245000,310000,274208,12,stable
Nashua,NH,03060,7,2026-08-01,280000.0,332500.0,304142.86,332500.0,307475.0,295,12,5,redfin,16.83,database,5595.98,466.33,262533,349900,300045,12,increasing
Hudson,MA,01749,7,2026-08-01,240385.0,390000.0,302934.28,390000.0,309900.0,441,7,5,redfin,14.14,database,5514.6,459.55,240385,570000,377714,12,stable
Abington,MA,02351,7,2026-08-01,287450.0,310000.0,302128.57,305000.0,332450.0,342,3,5,redfin,12.81,database,3907.05,325.59,277000,465000,346341,12,decreasing
Shrewsbury,MA,01545,7,2026-08-01,281500.0,310000.0,301285.71,281500.0,499999.0,369,13,8,redfin,11.5,database,3237.25,269.77,281500,335000,308958,12,decreasing
Haverhill,MA,01830,1,2026-04-01,300000.0,300000.0,300000.0,300000.0,324500.0,362,5,5,redfin,10.61,database,3183.0,265.25,270000,339500,303872,12,stable
Acton,MA,01720,7,2026-08-01,292500.0,301101.0,297100.29,301101.0,280000.0,351,15,8,redfin,16.23,database,4886.87,407.24,262500,395000,301804,12,decreasing
Ayer,MA,01432,7,2026-08-01,194400.0,548000.5,295428.72,548000.5,534450.0,345,2,0,redfin,11.59,database,6351.33,529.28,194400,611001,317726,8,increasing
Dracut,MA,01826,7,2026-08-01,279500.0,299725.0,288310.71,280000.0,322450.0,307,13,6,redfin,9.67,database,2707.6,225.63,277500,363850,309161,12,stable
Lowell,MA,01852,1,2026-04-01,286425.0,286425.0,286425.0,286425.0,329900.0,324,17,21,redfin,11.35,database,3250.92,270.91,286425,354750,318056,12,decreasing
Lowell,MA,01851,7,2026-08-01,254000.0,320000.0,282285.71,320000.0,292450.0,288,3,2,redfin,11.35,database,3632.0,302.67,212500,325000,286083,12,increasing
Randolph,MA,02368,7,2026-08-01,255000.0,280000.0,272857.14,255000.0,274950.0,300,5,7,redfin,11.58,database,2952.9,246.08,255000,325000,285833,12,decreasing
Brockton,MA,02302,1,2026-04-01,267000.0,267000.0,267000.0,267000.0,277499.5,233,1,1,redfin,11.63,database,3105.21,258.77,267000,330000,309357,7,decreasing
Framingham,MA,01702,1,2026-04-01,265000.0,265000.0,265000.0,265000.0,288500.0,313,9,11,redfin,11.83,database,3134.95,261.25,220000,396000,301762,12,decreasing
Brockton,MA,02301,7,2026-08-01,250000.0,264250.0,259678.57,262500.0,269900.0,317,11,15,redfin,11.63,database,3052.88,254.41,250000,305000,265020,12,stable
Marlborough,MA,01752,7,2026-08-01,217500.0,269000.0,253428.57,217500.0,269900.0,323,8,14,redfin,10.54,database,2292.45,191.04,212750,440000,300800,12,decreasing
Georgetown,MA,01833,7,2026-08-01,235000.0,235000.0,235000.0,235000.0,,373,1,0,redfin,13.76,database,3233.6,269.47,235000,547500,339166,3,decreasing
Holliston,MA,01746,7,2026-08-01,225000.0,252450.0,234942.86,252450.0,279900.0,335,2,3,redfin,14.29,database,3607.51,300.63,225000,266500,239941,12,stable
Weymouth,MA,02188,7,2026-08-01,204000.0,269000.0,231464.28,269000.0,254500.0,385,3,3,redfin,10.12,database,2722.28,226.86,188500,270000,236166,12,stable
Leominster,MA,01453,7,2026-08-01,222500.0,235000.0,228214.28,235000.0,235000.0,295,11,6,redfin,13.66,database,3210.1,267.51,222500,285750,248271,12,decreasing
Boxborough,MA,01719,7,2026-08-01,178000.0,200000.0,186000.0,200000.0,204950.0,258,7,8,redfin,15.39,database,3078.0,256.5,178000,235000,208583,12,decreasing
Townsend,MA,01469,7,2026-08-01,158750.0,170000.0,166785.71,158750.0,158950.0,277,2,0,redfin,13.75,database,2182.81,181.9,100000,479000,245145,12,decreasing
Lawrence,MA,01840,1,2026-04-01,100000.0,100000.0,100000.0,100000.0,,164,1,2,redfin,8.64,database,864.0,72.0,100000,350000,206266,9,decreasing
