Town,State,Zip,Total_Runs,Last_Run_Date,Min_Price,Max_Price,Average_Price,Latest_Median_Sale,Latest_Median_List,Latest_PPSF,Latest_Homes_Sold,Latest_Inventory,Data_Source,Tax_Rate_Per_1000,Tax_Data_Source,Estimated_Annual_Tax,Estimated_Monthly_Tax,Min_Monthly_Price,Max_Monthly_Price,Avg_Monthly_Price,Months_Of_Data,Price_Trend
South Walpole,MA,02071,5,2026-06-01,385000.0,385000.0,385000.0,385000.0,,356,1,0,redfin,12.1,MA_default,4658.5,388.21,385000,385000,385000,3,stable
Hopedale,MA,01747,5,2026-06-01,374900.0,394950.0,382920.0,394950.0,417450.0,271,2,0,redfin,16.25,database,6417.94,534.83,325000,430000,378533,12,increasing
Mansfield,MA,02048,5,2026-06-01,356000.0,398000.0,381200.0,356000.0,389950.0,390,4,1,redfin,13.09,database,4660.04,388.34,355000,455000,377375,12,stable
Plaistow,NH,03865,5,2026-06-01,372500.0,386500.0,378100.0,386500.0,364900.0,258,6,1,redfin,14.44,database,5581.06,465.09,353000,386500,365583,12,increasing
Saugus,MA,01906,5,2026-06-01,367500.0,392000.0,377300.0,392000.0,373500.0,395,2,2,redfin,10.42,database,4084.64,340.39,365000,406000,384958,12,stable
Shirley,MA,01464,5,2026-06-01,375000.0,375000.0,375000.0,375000.0,,209,1,0,redfin,12.39,database,4646.25,387.19,326000,540000,418928,7,decreasing
Lynn,MA,01901,1,2026-04-01,375000.0,375000.0,375000.0,375000.0,349999.0,310,3,6,redfin,10.3,database,3862.5,321.88,199852,402500,335933,12,increasing
Quincy,MA,02170,1,2026-04-01,374500.0,374500.0,374500.0,374500.0,285000.0,556,2,0,redfin,11.78,database,4411.61,367.63,374500,499950,413704,12,stable
Stoughton,MA,02072,5,2026-06-01,372500.0,375000.0,373500.0,375000.0,379900.0,357,5,4,redfin,11.81,database,4428.75,369.06,312000,375000,350083,12,increasing
Merrimack,NH,03054,5,2026-06-01,362500.0,370000.0,367000.0,362500.0,359000.0,239,28,11,redfin,22.11,database,8014.88,667.91,359966,379933,368697,12,stable
Revere,MA,02151,5,2026-06-01,356500.0,375000.0,363900.0,375000.0,449900.0,480,13,25,redfin,8.94,database,3352.5,279.38,345000,465000,396750,12,decreasing
North Andover,MA,01845,5,2026-06-01,357000.0,358500.0,357900.0,357000.0,367450.0,363,13,10,redfin,11.24,database,4012.68,334.39,357000,410000,387958,12,stable
Methuen,MA,01844,5,2026-06-01,345000.0,373500.0,356400.0,373500.0,389500.0,365,4,8,redfin,10.4,database,3884.4,323.7,292484,419900,373540,12,increasing
Danvers,MA,01923,5,2026-06-01,330000.0,370000.0,354000.0,330000.0,319500.0,475,6,2,redfin,10.65,database,3514.5,292.88,330000,460000,379312,12,decreasing
Lynn,MA,01904,5,2026-06-01,315000.0,379900.0,353940.0,315000.0,399900.0,381,5,7,redfin,10.3,database,3244.5,270.38,295000,380000,347070,12,stable
Byfield,MA,01922,5,2026-06-01,353000.0,353000.0,353000.0,353000.0,,368,1,0,redfin,7.51,database,2651.03,220.92,353000,353000,353000,2,stable
West Townsend,MA,01474,5,2026-06-01,350000.0,350000.0,350000.0,350000.0,,155,1,0,redfin,12.1,MA_default,4235.0,352.92,350000,350000,350000,3,stable
South Weymouth,MA,02190,5,2026-06-01,341000.0,355000.0,346600.0,355000.0,355000.0,354,10,6,redfin,12.1,MA_default,4295.5,357.96,321700,439500,360558,12,stable
Quincy,MA,02171,5,2026-06-01,339000.0,349950.0,345570.0,339000.0,629000.0,455,9,19,redfin,11.78,database,3993.42,332.78,339000,600000,433695,12,decreasing
Natick,MA,01760,5,2026-06-01,343500.0,343500.0,343500.0,343500.0,417250.0,449,16,12,redfin,12.17,database,4180.4,348.37,332000,717000,414750,12,decreasing
Gloucester,MA,01930,5,2026-06-01,339000.0,342500.0,340400.0,342500.0,387800.0,447,11,12,redfin,9.31,database,3188.68,265.72,282250,535000,363020,12,decreasing
Norwood,MA,02062,5,2026-06-01,336000.0,336000.0,336000.0,336000.0,412500.0,375,7,3,redfin,9.82,database,3299.52,274.96,306250,418500,365445,12,increasing
Lynn,MA,01902,1,2026-04-01,335000.0,335000.0,335000.0,335000.0,317000.0,365,17,13,redfin,10.3,database,3450.5,287.54,288500,360000,330737,12,increasing
North Easton,MA,02356,5,2026-06-01,331000.0,331000.0,331000.0,331000.0,,331,1,0,redfin,12.1,MA_default,4005.1,333.76,331000,331000,331000,3,stable
Sharon,MA,02067,5,2026-06-01,317500.0,350000.0,330500.0,350000.0,314450.0,380,1,2,redfin,17.15,database,6002.5,500.21,294000,430000,347745,12,increasing
Andover,MA,01810,5,2026-06-01,329500.0,329500.0,329500.0,329500.0,341500.0,401,9,14,redfin,12.31,database,4056.14,338.01,329500,499900,414637,12,decreasing
Wrentham,MA,02093,5,2026-06-01,327950.0,327950.0,327950.0,327950.0,980000.0,325,2,2,redfin,11.67,database,3827.18,318.93,327950,575000,456433,9,decreasing
East Weymouth,MA,02189,5,2026-06-01,320000.0,330000.0,326000.0,320000.0,344450.0,379,5,1,redfin,12.1,MA_default,3872.0,322.67,223000,330000,296579,12,stable
Fitchburg,MA,01420,5,2026-06-01,320000.0,335000.0,326000.0,335000.0,375000.0,262,7,3,redfin,13.29,database,4452.15,371.01,240000,395000,329579,12,increasing
Rowley,MA,01969,5,2026-06-01,320000.0,320000.0,320000.0,320000.0,269900.0,319,2,2,redfin,12.09,database,3868.8,322.4,292000,390000,339114,7,increasing
Haverhill,MA,01832,5,2026-06-01,297000.0,335000.0,319800.0,297000.0,249900.0,320,13,5,redfin,10.61,database,3151.17,262.6,290000,339000,317958,12,stable
Wenham,MA,01984,5,2026-06-01,318530.0,318530.0,318530.0,318530.0,,131,1,1,redfin,15.99,database,5093.29,424.44,318530,318530,318530,3,stable
Framingham,MA,01701,5,2026-06-01,318000.0,318000.0,318000.0,318000.0,275000.0,494,5,5,redfin,11.83,database,3761.94,313.5,257000,800000,349625,12,stable
South Easton,MA,02375,5,2026-06-01,312500.0,324000.0,317100.0,324000.0,369900.0,355,4,3,redfin,12.1,MA_default,3920.4,326.7,309000,352500,327270,12,stable
Whitman,MA,02382,5,2026-06-01,315000.0,315000.0,315000.0,315000.0,,301,1,1,redfin,13.29,database,4186.35,348.86,315000,315000,315000,3,stable
Lowell,MA,01850,1,2026-04-01,310000.0,310000.0,310000.0,310000.0,279986.0,281,3,5,redfin,11.35,database,3518.5,293.21,255000,332000,304726,12,increasing
Shrewsbury,MA,01545,5,2026-06-01,308000.0,310000.0,309200.0,308000.0,345000.0,302,10,10,redfin,11.5,database,3542.0,295.17,285000,379000,318541,12,decreasing
Lawrence,MA,01841,1,2026-04-01,305000.0,305000.0,305000.0,305000.0,259900.0,324,1,3,redfin,8.64,database,2635.2,219.6,245000,310000,274208,12,stable
Abington,MA,02351,5,2026-06-01,287450.0,310000.0,300980.0,287450.0,289900.0,360,2,2,redfin,12.81,database,3682.23,306.85,248500,480500,368195,12,decreasing
Haverhill,MA,01830,1,2026-04-01,300000.0,300000.0,300000.0,300000.0,324500.0,362,5,5,redfin,10.61,database,3183.0,265.25,270000,339500,303872,12,stable
Billerica,MA,01821,5,2026-06-01,274500.0,315000.0,298800.0,274500.0,328999.5,446,2,5,redfin,11.61,database,3186.94,265.58,250000,345000,301333,12,stable
Acton,MA,01720,5,2026-06-01,292500.0,300000.0,295500.0,300000.0,299900.0,355,10,6,redfin,16.23,database,4869.0,405.75,262500,395000,306020,12,decreasing
Nashua,NH,03060,5,2026-06-01,280000.0,312000.0,292800.0,312000.0,352500.0,289,7,6,redfin,16.83,database,5250.96,437.58,262533,349900,296295,12,increasing
Lawrence,MA,01843,5,2026-06-01,267999.0,328999.5,292399.2,328999.5,389900.0,286,2,1,redfin,8.64,database,2842.56,236.88,230000,328999,280124,12,increasing
Everett,MA,02149,5,2026-06-01,275000.0,317500.0,292000.0,317500.0,424444.0,498,4,8,redfin,12.62,database,4006.85,333.9,275000,557500,403291,12,decreasing
Dracut,MA,01826,5,2026-06-01,279500.0,299725.0,291635.0,279500.0,329900.0,302,6,10,redfin,9.67,database,2702.76,225.23,258000,363850,310036,12,increasing
Lowell,MA,01852,1,2026-04-01,286425.0,286425.0,286425.0,286425.0,329900.0,324,17,21,redfin,11.35,database,3250.92,270.91,286425,354750,318056,12,decreasing
Randolph,MA,02368,5,2026-06-01,280000.0,280000.0,280000.0,280000.0,289000.0,326,3,9,redfin,11.58,database,3242.4,270.2,255000,325000,287916,12,increasing
Milford,MA,01757,5,2026-06-01,267250.0,280000.0,272350.0,280000.0,380000.0,277,13,7,redfin,12.69,database,3553.2,296.1,267250,527500,314854,12,decreasing
Hudson,MA,01749,5,2026-06-01,240385.0,309692.5,268108.0,309692.5,321500.0,331,4,4,redfin,14.14,database,4379.05,364.92,240385,570000,375381,12,decreasing
Marlborough,MA,01752,5,2026-06-01,266000.0,269000.0,267800.0,266000.0,485000.0,342,12,11,redfin,10.54,database,2803.64,233.64,266000,440000,324945,12,decreasing
Lowell,MA,01851,5,2026-06-01,254000.0,287000.0,267200.0,287000.0,299950.0,312,2,1,redfin,11.35,database,3257.45,271.45,212500,325000,284958,12,stable
Brockton,MA,02302,1,2026-04-01,267000.0,267000.0,267000.0,267000.0,277499.5,233,1,1,redfin,11.63,database,3105.21,258.77,267000,330000,309357,7,decreasing
Framingham,MA,01702,1,2026-04-01,265000.0,265000.0,265000.0,265000.0,288500.0,313,9,11,redfin,11.83,database,3134.95,261.25,220000,396000,301762,12,decreasing
Brockton,MA,02301,5,2026-06-01,250000.0,264250.0,258550.0,250000.0,269900.0,317,13,19,redfin,11.63,database,2907.5,242.29,250000,285000,261666,12,stable
Georgetown,MA,01833,5,2026-06-01,235000.0,235000.0,235000.0,235000.0,,373,1,0,redfin,13.76,database,3233.6,269.47,235000,547500,339166,3,decreasing
Holliston,MA,01746,5,2026-06-01,225000.0,229900.0,227940.0,225000.0,279900.0,314,3,0,redfin,14.29,database,3215.25,267.94,200000,1060000,304950,12,decreasing
Leominster,MA,01453,5,2026-06-01,222500.0,230000.0,225500.0,230000.0,235000.0,315,5,2,redfin,13.66,database,3141.8,261.82,222500,285750,251604,12,decreasing
Weymouth,MA,02188,5,2026-06-01,204000.0,224750.0,216450.0,204000.0,269000.0,219,1,0,redfin,10.12,database,2064.48,172.04,188500,554500,281625,12,decreasing
Ayer,MA,01432,5,2026-06-01,194400.0,194400.0,194400.0,194400.0,,345,1,0,redfin,11.59,database,2253.1,187.76,194400,266536,230468,6,decreasing
Boxborough,MA,01719,5,2026-06-01,178000.0,184000.0,180400.0,184000.0,219000.0,292,4,7,redfin,15.39,database,2831.76,235.98,178000,235000,213625,12,decreasing
Townsend,MA,01469,5,2026-06-01,170000.0,170000.0,170000.0,170000.0,179000.0,254,1,0,redfin,13.75,database,2337.5,194.79,100000,479000,253000,11,decreasing
Lawrence,MA,01840,1,2026-04-01,100000.0,100000.0,100000.0,100000.0,,164,1,2,redfin,8.64,database,864.0,72.0,100000,350000,206266,9,decreasing
