Town,State,Zip,Total_Runs,Last_Run_Date,Min_Price,Max_Price,Average_Price,Latest_Median_Sale,Latest_Median_List,Latest_PPSF,Latest_Homes_Sold,Latest_Inventory,Data_Source
Chestnut Hill,MA,02467,2,2026-01-16,,,,699900.0,565000.0,559.701492537,23,9,redfin
Watertown,MA,02472,2,2026-01-16,,,,1035000.0,974000.0,511.536206337,16,6,redfin
Arlington,MA,02474,2,2026-01-16,,,,1349000.0,1390000.0,642.075202285,15,2,redfin
Arlington,MA,02476,2,2026-01-16,,,,1237000.0,985000.0,561.668360576,24,1,redfin
Belmont,MA,02478,2,2026-01-16,,,,1530000.0,1599000.0,731.295414381,36,4,redfin
Wellesley Hills,MA,02481,2,2026-01-16,,,,2112500.0,2250000.0,645.028500109,34,18,redfin
Wellesley,MA,02482,2,2026-01-16,,,,1827500.0,1485000.0,696.712605086,40,20,redfin
Needham Heights,MA,02494,2,2026-01-16,,,,1510000.0,2168000.0,512.745098039,19,16,redfin
Attleboro,MA,02703,2,2026-01-16,,,,420000.0,449900.0,276.923076923,17,12,redfin
East Taunton,MA,02718,2,2026-01-16,,,,452500.0,392000.0,309.511963023,24,5,redfin
North Attleboro,MA,02760,2,2026-01-16,,,,575000.0,554500.0,330.872876391,75,31,redfin
Plainville,MA,02762,2,2026-01-16,,,,580000.0,525000.0,330.128205128,24,3,redfin
Taunton,MA,02780,2,2026-01-16,,,,492300.0,474500.0,294.117647059,139,34,redfin
Pawtucket,RI,02861,2,2026-01-16,,,,527500.0,589450.0,168.989248132,14,6,redfin
Central Falls,RI,02863,2,2026-01-16,,,,623500.0,650000.0,199.990548715,12,7,redfin
Woonsocket,RI,02895,2,2026-01-16,,,,412500.0,415000.0,221.843003413,107,45,redfin
Amherst,NH,03031,2,2026-01-16,,,,655000.0,632450.0,269.489894129,29,7,redfin
Auburn,NH,03032,2,2026-01-16,,,,732533.0,849999.0,302.863436123,17,9,redfin
Brookline,NH,03033,2,2026-01-16,,,,557500.0,639950.0,256.555468512,22,4,redfin
Chester,NH,03036,2,2026-01-16,,,,715822.5,714900.0,248.757096076,18,18,redfin
Derry,NH,03038,2,2026-01-16,,,,451000.0,467500.0,295.723384895,119,44,redfin
Fremont,NH,03044,2,2026-01-16,,,,549000.0,499900.0,346.517119244,10,13,redfin
Hudson,NH,03051,2,2026-01-16,,,,499933.0,449000.0,279.329608939,23,10,redfin
Litchfield,NH,03052,2,2026-01-16,,,,509000.0,500000.0,351.762266759,11,6,redfin
Londonderry,NH,03053,2,2026-01-16,,,,650000.0,585000.0,288.511490038,42,11,redfin
Merrimack,NH,03054,2,2026-01-16,,,,485000.0,499500.0,263.550247117,81,19,redfin
Milford,NH,03055,2,2026-01-16,,,,582500.0,547400.0,250.492748359,22,7,redfin
Mont Vernon,NH,03057,2,2026-01-16,,,,550000.0,597999.5,254.896582119,10,9,redfin
Nashua,NH,03060,2,2026-01-16,,,,485000.0,460000.0,299.056553203,42,6,redfin
Nashua,NH,03063,2,2026-01-16,,,,444250.0,415000.0,284.792368126,46,11,redfin
Pelham,NH,03076,2,2026-01-16,,,,625000.0,662400.0,315.464895636,47,13,redfin
Salem,NH,03079,2,2026-01-16,,,,591250.0,599900.0,309.465067861,68,14,redfin
Wilton,NH,03086,2,2026-01-16,,,,484500.0,569950.0,249.612473355,12,4,redfin
Windham,NH,03087,2,2026-01-16,,,,775000.0,599900.0,348.635544722,16,7,redfin
Manchester,NH,03101,2,2026-01-16,,,,435000.0,349500.0,224.605422906,5,3,redfin
Manchester,NH,03102,2,2026-01-16,,,,553000.0,597000.0,208.095238095,13,5,redfin
Manchester,NH,03103,2,2026-01-16,,,,310000.0,287450.0,325.574712644,15,5,redfin
Bedford,NH,03110,2,2026-01-16,,,,702466.5,525900.0,317.422502248,8,1,redfin
Atkinson,NH,03811,2,2026-01-16,,,,630935.0,650000.0,434.528236915,19,10,redfin
Danville,NH,03819,2,2026-01-16,,,,592500.0,574900.0,278.626002895,16,5,redfin
East Hampstead,NH,03826,2,2026-01-16,,,,668000.0,589000.0,286.866432898,7,1,redfin
East Kingston,NH,03827,2,2026-01-16,,,,850000.0,749000.0,330.739299611,9,9,redfin
Hampstead,NH,03841,2,2026-01-16,,,,707500.0,574900.0,266.622869884,18,7,redfin
Hampton Falls,NH,03844,2,2026-01-16,,,,755000.0,999000.0,369.349503859,5,3,redfin
Kingston,NH,03848,2,2026-01-16,,,,560000.0,580000.0,291.666666667,35,13,redfin
Newton,NH,03858,2,2026-01-16,,,,535000.0,524900.0,286.349488662,11,4,redfin
Sandown,NH,03873,2,2026-01-16,,,,593000.0,579900.0,244.99795835,15,5,redfin
