Rank,Town,State,Zip,Total_Score,Tier,Commute_Score,Housing_Score,Crime_Score,High_Severity_Score,Medium_Severity_Score,Low_Severity_Score,Population,Price_Score,PPSF_Score,Tax_Score,Avg_Commute_Min,Min_Commute_Min,Max_Commute_Min,Distance_Miles,Commute_Runs,Last_Updated,Median_Price,Price_Per_SqFt,Homes_Sold,Inventory,Tax_Rate_Per_1000,Est_Monthly_Tax,Price_Trend,Min_Monthly_Price,Max_Monthly_Price,Rank_Change
142,Braintree,MA,02184,63.9,C,46.0,89.4,,,,,,60.0,19.4,10.0,48.56,38,81,30,36,2026-03-31,400000.0,441,13,9,10.06,335.33,stable,381000,491000,New
143,Wrentham,MA,02093,63.9,C,40.0,98.1,,,,,,60.0,28.1,10.0,53.96,44,84,37,36,2026-03-31,327950.0,325,2,3,11.67,318.93,decreasing,327950,575000,New
144,Boylston,MA,01505,63.8,C,41.8,95.3,,,,,,58.8,27.4,9.1,52.35,46,90,37,36,2026-03-31,519587.5,335,2,3,13.58,588.0,decreasing,519587,669000,New
145,Lunenburg,MA,01462,63.8,C,42.4,94.3,,,,,,58.4,27.3,8.6,51.87,44,89,33,36,2026-03-31,526500.0,336,1,0,14.39,631.36,stable,485000,530000,New
146,Walpole,MA,02081,63.7,C,49.9,83.5,,,,,,52.6,21.1,9.8,45.06,37,74,26,36,2026-03-31,622750.0,419,4,5,12.45,646.1,increasing,509950,845000,New
147,Mattapan,MA,02126,63.6,C,46.5,88.0,,,,,,60.0,18.2,9.8,48.16,40,78,22,36,2026-03-31,355000.0,457,1,6,12.4,366.83,increasing,209000,515000,New
148,Weymouth,MA,02189,63.6,C,43.8,91.9,,,,,,60.0,21.9,10.0,50.56,37,88,33,36,2026-03-31,330000.0,408,5,0,10.12,278.3,increasing,223000,330000,New
149,Swampscott,MA,01907,63.4,C,43.3,92.1,,,,,,60.0,22.1,10.0,50.99,40,97,24,36,2026-03-31,490000.0,405,11,10,12.0,490.0,increasing,396500,545000,New
150,Litchfield,NH,03052,63.2,C,41.4,94.3,,,,,,59.5,26.2,8.7,52.74,45,108,36,36,2026-03-31,509000.0,351,7,6,14.2,602.32,increasing,425000,529000,New
151,Dorchester,MA,02124,63.1,C,47.7,85.2,,,,,,58.2,17.2,9.8,47.03,38,79,22,36,2026-03-31,529500.0,471,24,18,12.4,547.15,stable,492000,593000,New
152,Townsend,MA,01474,63.0,C,37.8,99.0,,,,,,60.0,30.0,9.0,56.01,49,106,35,36,2026-03-31,350000.0,155,1,0,13.75,401.04,stable,350000,350000,New
153,Townsend,MA,01469,63.0,C,37.8,99.0,,,,,,60.0,30.0,9.0,56.01,49,106,35,36,2026-03-31,170000.0,254,1,0,13.75,194.79,decreasing,100000,479000,New
154,Westborough,MA,01581,62.8,C,45.5,87.5,,,,,,60.0,19.9,7.6,49.09,38,85,30,36,2026-03-31,447845.0,434,23,14,15.93,594.51,decreasing,437497,517825,New
155,Quincy,MA,02171,62.5,C,44.0,88.9,,,,,,60.0,18.9,10.0,50.39,39,87,31,36,2026-03-31,349950.0,448,14,14,11.78,343.53,decreasing,349900,600000,New
156,Roxbury,MA,02119,62.3,C,54.9,72.8,,,,,,54.4,8.6,9.8,43.54,36,77,22,36,2026-03-31,594000.0,628,10,6,12.4,613.8,decreasing,485000,632500,New
157,Atkinson,NH,03811,62.1,C,42.3,90.5,,,,,,54.1,26.8,9.5,51.89,44,101,37,36,2026-03-31,598190.0,342,10,8,12.82,639.07,stable,510000,649933,New
158,Pelham,NH,03076,61.9,C,48.3,81.4,,,,,,50.5,25.3,5.6,46.49,39,97,23,36,2026-03-31,659000.0,362,4,1,19.09,1048.36,increasing,451450,659000,New
159,Windham,NH,03087,61.5,C,46.6,82.7,,,,,,45.3,28.6,8.7,48.07,39,104,35,36,2026-03-31,745000.0,318,17,7,14.14,877.86,decreasing,554000,887900,New
160,Quincy,MA,02169,61.0,C,44.0,85.2,,,,,,60.0,15.2,10.0,50.39,39,87,31,36,2026-03-31,414500.0,497,27,34,11.78,406.9,stable,388500,422500,New
161,Ipswich,MA,01938,60.9,C,42.0,87.8,,,,,,59.4,18.4,10.0,52.19,42,104,33,36,2026-03-31,510000.0,455,7,5,10.78,458.15,increasing,325000,510000,New
162,Holbrook,MA,02343,60.8,C,40.7,89.6,,,,,,57.3,22.3,10.0,53.36,42,87,34,36,2026-03-31,545000.0,403,1,3,12.11,550.0,decreasing,315000,704900,New
163,Abington,MA,02351,60.7,C,36.2,95.7,,,,,,60.0,26.2,9.6,57.45,46,92,36,36,2026-03-31,310000.0,351,3,1,12.81,330.92,decreasing,248500,480500,New
164,Hopedale,MA,01747,60.6,C,34.8,97.4,,,,,,60.0,30.0,7.4,58.67,49,97,39,36,2026-03-31,374900.0,284,1,0,16.25,507.68,increasing,325000,430000,New
165,Dorchester,MA,02125,60.5,C,47.7,78.8,,,,,,56.6,12.4,9.8,47.03,38,79,22,36,2026-03-31,557000.0,552,22,22,12.4,575.57,decreasing,553250,725000,New
166,Dorchester,MA,02122,60.3,C,47.7,78.2,,,,,,55.7,12.6,9.8,47.03,38,79,22,36,2026-03-31,571500.0,547,16,15,12.4,590.55,stable,520000,667500,New
167,Grafton,MA,01560,60.1,C,37.1,92.9,,,,,,55.2,28.7,9.0,56.62,47,93,42,36,2026-03-31,580000.0,317,2,3,13.69,661.68,decreasing,480000,729813,New
168,Medway,MA,02053,60.1,C,39.8,89.2,,,,,,60.0,20.4,8.8,54.21,47,85,31,36,2026-03-31,402500.0,428,1,0,14.0,469.58,stable,366000,699900,New
169,Quincy,MA,02170,59.7,C-,44.0,82.2,,,,,,60.0,12.2,10.0,50.39,39,87,31,36,2026-03-31,374500.0,556,2,0,11.78,367.63,stable,374500,499950,New
170,Northbridge,MA,01534,59.0,C-,36.8,90.7,,,,,,50.7,30.0,10.0,56.88,47,92,39,36,2026-03-31,654450.0,235,2,1,11.63,634.27,increasing,210000,659900,New
171,Milton,MA,02186,58.6,C-,56.9,61.1,,,,,,42.1,9.0,10.0,42.93,33,74,27,36,2026-03-31,799000.0,620,10,12,11.81,786.35,increasing,535000,840190,New
172,Nahant,MA,01908,56.7,C-,41.7,78.1,,,,,,55.2,12.9,10.0,52.45,42,100,25,36,2026-03-31,579900.0,542,1,2,8.99,434.44,stable,579900,579900,New
173,Marblehead,MA,01945,54.2,D,36.3,79.7,,,,,,60.0,9.6,10.0,57.32,46,106,28,36,2026-03-31,450500.0,607,6,7,8.56,321.36,stable,385000,550000,New
174,Norfolk,MA,02056,54.0,D,41.8,71.5,,,,,,43.2,20.0,8.2,52.39,44,83,30,36,2026-03-31,780000.0,433,3,4,14.87,966.55,decreasing,680000,835000,New
175,Weymouth,MA,02191,49.9,F,43.8,58.5,,,,,,42.0,6.5,10.0,50.56,37,88,33,36,2026-03-31,800000.0,670,1,4,10.12,674.67,increasing,313000,800000,New
