Town,State,Zip,Total_Runs,Last_Run_Date,Min_Price,Max_Price,Average_Price,Latest_Median_Sale,Latest_Median_List,Latest_PPSF,Latest_Homes_Sold,Latest_Inventory,Data_Source,Tax_Rate_Per_1000,Tax_Data_Source,Estimated_Annual_Tax,Estimated_Monthly_Tax,Min_Monthly_Price,Max_Monthly_Price,Avg_Monthly_Price,Months_Of_Data,Price_Trend
Shirley,MA,01464,2,2026-03-14,594000.0,594000.0,594000.0,594000.0,432450.0,180,1,1,redfin,12.39,database,7359.66,613.3,375000,650000,532529,12,decreasing
Peabody,MA,01960,2,2026-03-14,590000.0,590000.0,590000.0,590000.0,575000.0,318,12,2,redfin,9.47,database,5587.3,465.61,417000,855000,624704,12,decreasing
Randolph,MA,02368,2,2026-03-14,590000.0,590000.0,590000.0,590000.0,587450.0,357,47,17,redfin,11.58,database,6832.2,569.35,275000,880000,523541,12,increasing
Maynard,MA,01754,2,2026-03-14,585000.0,585000.0,585000.0,585000.0,519900.0,387,34,15,redfin,16.62,database,9722.7,810.22,455000,705000,569829,12,decreasing
Nashua,NH,03062,2,2026-03-14,582500.0,582500.0,582500.0,582500.0,522000.0,297,80,23,redfin,16.83,database,9803.47,816.96,430000,675000,574485,12,increasing
Nashua,NH,03060,2,2026-03-14,573766.5,573766.5,573766.5,573766.5,564950.0,254,12,3,redfin,16.83,database,9656.49,804.71,262533,582000,457911,12,increasing
Chelmsford,MA,01824,2,2026-03-14,565000.0,565000.0,565000.0,565000.0,,129,1,0,redfin,13.27,database,7497.55,624.8,389900,703000,555575,12,decreasing
Boylston,MA,01505,2,2026-03-14,560000.0,560000.0,560000.0,560000.0,550000.0,299,13,2,redfin,13.58,database,7604.8,633.73,357500,820000,556725,12,decreasing
Sterling,MA,01564,2,2026-03-14,560000.0,560000.0,560000.0,560000.0,539900.0,306,16,8,redfin,12.55,database,7028.0,585.67,395500,560000,526083,12,stable
Braintree,MA,02184,2,2026-03-14,557000.0,557000.0,557000.0,557000.0,559000.0,415,4,1,redfin,10.06,database,5603.42,466.95,467500,932500,657145,12,increasing
Milford,MA,01757,2,2026-03-14,554950.0,554950.0,554950.0,554950.0,549000.0,291,82,30,redfin,12.69,database,7042.32,586.86,316500,715000,533829,12,decreasing
Dracut,MA,01826,2,2026-03-14,554950.0,554950.0,554950.0,554950.0,499000.0,320,96,32,redfin,9.67,database,5366.37,447.2,326500,670000,513875,12,increasing
Lancaster,MA,01523,2,2026-03-14,550000.0,550000.0,550000.0,550000.0,564000.0,284,15,7,redfin,16.9,database,9295.0,774.58,416000,718500,582708,12,stable
Townsend,MA,01474,2,2026-03-14,550000.0,550000.0,550000.0,550000.0,639900.0,289,7,1,redfin,13.75,database,7562.5,630.21,350000,576500,485583,12,stable
Canton,MA,02021,2,2026-03-14,549000.0,549000.0,549000.0,549000.0,658995.0,484,21,23,redfin,9.75,database,5352.75,446.06,549000,975000,727456,12,decreasing
Medway,MA,02053,2,2026-03-14,545000.0,545000.0,545000.0,545000.0,557000.0,310,3,4,redfin,14.0,database,7630.0,635.83,538750,734500,649183,12,decreasing
Boylston,MA,01583,2,2026-03-14,542450.0,542450.0,542450.0,542450.0,489900.0,300,16,2,redfin,13.58,database,7366.47,613.87,477500,615000,535833,12,decreasing
Tewksbury,MA,01876,2,2026-03-14,538500.0,538500.0,538500.0,538500.0,519450.0,365,20,3,redfin,12.56,database,6763.56,563.63,409000,714175,581997,12,decreasing
Dorchester,MA,02122,2,2026-03-14,530000.0,530000.0,530000.0,530000.0,584000.0,513,19,18,redfin,12.4,database,6572.0,547.67,520000,1200000,907604,12,decreasing
Lunenburg,MA,01462,2,2026-03-14,529800.0,529800.0,529800.0,529800.0,504950.0,284,37,12,redfin,14.39,database,7623.82,635.32,490000,640000,551516,12,stable
Whitman,MA,02382,2,2026-03-14,528500.0,528500.0,528500.0,528500.0,529900.0,351,37,14,redfin,13.29,database,7023.76,585.31,415000,680000,555583,12,stable
Merrimack,NH,03054,2,2026-03-14,520000.0,520000.0,520000.0,520000.0,499000.0,355,1,0,redfin,22.11,database,11497.2,958.1,350000,649700,477133,12,decreasing
Fayville,MA,01745,2,2026-03-14,520000.0,520000.0,520000.0,520000.0,,377,1,0,redfin,14.36,database,7467.2,622.27,420000,639000,563666,12,stable
Roxbury,MA,02120,2,2026-03-14,519000.0,519000.0,519000.0,519000.0,599000.0,547,3,0,redfin,12.4,database,6435.6,536.3,519000,2220000,977755,12,decreasing
Lowell,MA,01851,2,2026-03-14,515000.0,515000.0,515000.0,515000.0,489500.0,341,15,10,redfin,11.35,database,5845.25,487.1,302500,730000,465833,12,stable
Malden,MA,02148,2,2026-03-14,515000.0,515000.0,515000.0,515000.0,589450.0,342,3,5,redfin,11.4,database,5871.0,489.25,400000,967500,685708,12,decreasing
Townsend,MA,01469,2,2026-03-14,513000.0,513000.0,513000.0,513000.0,449900.0,260,14,6,redfin,13.75,database,7053.75,587.81,100000,597500,429333,12,stable
Chelsea,MA,02150,2,2026-03-14,506000.0,506000.0,506000.0,506000.0,499450.0,399,36,24,redfin,11.48,database,5808.88,484.07,409000,1005000,649125,12,stable
Waltham,MA,02451,2,2026-03-14,502500.0,502500.0,502500.0,502500.0,519500.0,643,6,3,redfin,10.32,database,5185.8,432.15,502500,1112500,843645,12,decreasing
Nashua,NH,03064,2,2026-03-14,500000.0,500000.0,500000.0,500000.0,507450.0,275,39,14,redfin,16.83,database,8415.0,701.25,437000,625100,481091,12,increasing
Holbrook,MA,02343,2,2026-03-14,499900.0,499900.0,499900.0,499900.0,,403,3,1,redfin,12.11,database,6053.79,504.48,353000,540000,482758,12,decreasing
Westminster,MA,01473,2,2026-03-14,495000.0,495000.0,495000.0,495000.0,475000.0,319,29,13,redfin,11.73,database,5806.35,483.86,225000,668000,517270,12,decreasing
Plaistow,NH,03865,2,2026-03-14,490000.0,490000.0,490000.0,490000.0,467000.0,306,43,15,redfin,14.44,database,7075.6,589.63,360000,667500,507899,12,decreasing
Lawrence,MA,01840,2,2026-03-14,489000.0,489000.0,489000.0,489000.0,464500.0,314,2,8,redfin,8.64,database,4224.96,352.08,320000,505000,399000,12,increasing
Brockton,MA,02302,2,2026-03-14,488500.0,488500.0,488500.0,488500.0,479900.0,327,64,32,redfin,11.63,database,5681.26,473.44,310000,925000,568579,12,stable
Salem,NH,03079,2,2026-03-14,472466.5,472466.5,472466.5,472466.5,395000.0,343,14,6,redfin,18.16,database,8579.99,715.0,472466,1100000,697261,12,decreasing
Newton,MA,02464,2,2026-03-14,470000.0,470000.0,470000.0,470000.0,670000.0,637,3,3,redfin,9.69,database,4554.3,379.52,434950,1407000,881454,12,decreasing
Reading,MA,01867,2,2026-03-14,470000.0,470000.0,470000.0,470000.0,624450.0,491,11,6,redfin,10.96,database,5151.2,429.27,470000,915000,741537,12,decreasing
Dorchester,MA,02121,2,2026-03-14,465000.0,465000.0,465000.0,465000.0,409999.0,442,4,3,redfin,12.4,database,5766.0,480.5,465000,1025000,720833,12,decreasing
Acton,MA,01718,2,2026-03-14,450000.0,450000.0,450000.0,450000.0,544450.0,256,5,1,redfin,16.23,database,7303.5,608.62,417500,555000,471583,12,stable
Northborough,MA,01532,2,2026-03-14,450000.0,450000.0,450000.0,450000.0,440000.0,331,9,3,redfin,14.82,database,6669.0,555.75,386500,1095000,725379,12,decreasing
Andover,MA,01810,2,2026-03-14,449500.0,449500.0,449500.0,449500.0,335950.0,443,10,6,redfin,12.31,database,5533.34,461.11,449500,1309950,885570,12,decreasing
Nashua,NH,03063,2,2026-03-14,444250.0,444250.0,444250.0,444250.0,415000.0,284,46,11,redfin,16.83,database,7476.73,623.06,354500,609950,459541,12,increasing
Chelmsford,MA,01863,2,2026-03-14,442000.0,442000.0,442000.0,442000.0,455000.0,367,13,5,redfin,13.27,database,5865.34,488.78,275000,650000,518787,12,decreasing
Lynn,MA,01905,2,2026-03-14,438750.0,438750.0,438750.0,438750.0,729900.0,260,2,5,redfin,10.3,database,4519.12,376.59,340000,1035000,625589,12,decreasing
Mansfield,MA,02048,2,2026-03-14,438000.0,438000.0,438000.0,438000.0,425000.0,302,12,3,redfin,13.09,database,5733.42,477.78,355000,735000,599250,12,decreasing
Clinton,MA,01510,2,2026-03-14,430000.0,430000.0,430000.0,430000.0,439900.0,272,41,21,redfin,12.98,database,5581.4,465.12,335000,706000,477575,12,increasing
Methuen,MA,01844,2,2026-03-14,425000.0,425000.0,425000.0,425000.0,419900.0,322,15,4,redfin,10.4,database,4420.0,368.33,382500,776500,567945,12,decreasing
Weymouth,MA,02189,2,2026-03-14,412500.0,412500.0,412500.0,412500.0,469900.0,418,2,1,redfin,10.12,database,4174.5,347.88,303000,930000,540100,12,decreasing
Hingham,MA,02043,2,2026-03-14,403750.0,403750.0,403750.0,403750.0,438999.5,482,4,1,redfin,10.47,database,4227.26,352.27,403750,1442500,948854,12,decreasing
Quincy,MA,02170,2,2026-03-14,399000.0,399000.0,399000.0,399000.0,373900.0,559,5,0,redfin,11.78,database,4700.22,391.68,399000,931500,700458,12,decreasing
Norwood,MA,02062,2,2026-03-14,396000.0,396000.0,396000.0,396000.0,382499.5,393,6,2,redfin,9.82,database,3888.72,324.06,396000,875000,636666,12,decreasing
Lynn,MA,01901,2,2026-03-14,375000.0,375000.0,375000.0,375000.0,385000.0,395,3,4,redfin,10.3,database,3862.5,321.88,312000,390000,366583,12,increasing
Lawrence,MA,01841,2,2026-03-14,354000.0,354000.0,354000.0,354000.0,315000.0,376,4,2,redfin,8.64,database,3058.56,254.88,245000,807500,528791,12,decreasing
Ipswich,MA,01938,2,2026-03-14,350000.0,350000.0,350000.0,350000.0,499900.0,398,5,3,redfin,10.78,database,3773.0,314.42,325000,925000,724375,12,decreasing
Everett,MA,02149,2,2026-03-14,325000.0,325000.0,325000.0,325000.0,299000.0,466,3,6,redfin,12.62,database,4101.5,341.79,325000,899950,671704,12,decreasing
Haverhill,MA,01830,2,2026-03-14,314000.0,314000.0,314000.0,314000.0,294000.0,362,7,4,redfin,10.61,database,3331.54,277.63,303500,747500,503078,12,decreasing
Easton,MA,02375,2,2026-03-14,313750.0,313750.0,313750.0,313750.0,314450.0,338,4,1,redfin,12.59,database,3950.11,329.18,312500,751000,488950,12,decreasing
Stoughton,MA,02072,2,2026-03-14,313000.0,313000.0,313000.0,313000.0,399000.0,369,9,3,redfin,11.81,database,3696.53,308.04,313000,750000,527666,12,decreasing
Lowell,MA,01850,2,2026-03-14,312500.0,312500.0,312500.0,312500.0,265000.0,290,4,4,redfin,11.35,database,3546.88,295.57,312500,712500,456754,12,decreasing
Fitchburg,MA,01420,2,2026-03-14,310000.0,310000.0,310000.0,310000.0,315000.0,259,8,7,redfin,13.29,database,4119.9,343.32,240000,525000,401208,12,increasing
Lowell,MA,01854,2,2026-03-14,308000.0,308000.0,308000.0,308000.0,289999.0,307,17,7,redfin,11.35,database,3495.8,291.32,308000,701000,466116,12,decreasing
Lynn,MA,01904,2,2026-03-14,295000.0,295000.0,295000.0,295000.0,389450.0,419,5,4,redfin,10.3,database,3038.5,253.21,295000,920000,607583,12,decreasing
Framingham,MA,01702,2,2026-03-14,270000.0,270000.0,270000.0,270000.0,269900.0,357,11,9,redfin,11.83,database,3194.1,266.18,220000,729500,519500,12,decreasing
Lawrence,MA,01843,2,2026-03-14,250000.0,250000.0,250000.0,250000.0,239499.5,371,4,1,redfin,8.64,database,2160.0,180.0,250000,880000,496625,12,decreasing
Leominster,MA,01453,2,2026-03-14,245000.0,245000.0,245000.0,245000.0,214950.0,236,5,4,redfin,13.66,database,3346.7,278.89,245000,597500,413812,12,decreasing
Holliston,MA,01746,2,2026-03-14,235000.0,235000.0,235000.0,235000.0,229900.0,310,5,2,redfin,14.29,database,3358.15,279.85,235000,753100,583091,12,stable
Wrentham,MA,02093,2,2026-03-14,225000.0,225000.0,225000.0,225000.0,,251,1,0,redfin,11.67,database,2625.75,218.81,225000,800000,571966,12,decreasing
Boxborough,MA,01719,2,2026-03-14,220000.0,220000.0,220000.0,220000.0,202250.0,265,3,9,redfin,15.39,database,3385.8,282.15,220000,894000,611083,12,decreasing
Ayer,MA,01432,2,2026-03-14,194400.0,194400.0,194400.0,194400.0,195000.0,345,1,0,redfin,11.59,database,2253.1,187.76,194400,750000,468837,12,decreasing
