Town,State,Zip,Total_Runs,Last_Run_Date,Min_Price,Max_Price,Average_Price,Latest_Median_Sale,Latest_Median_List,Latest_PPSF,Latest_Homes_Sold,Latest_Inventory,Data_Source,Tax_Rate_Per_1000,Tax_Data_Source,Estimated_Annual_Tax,Estimated_Monthly_Tax,Min_Monthly_Price,Max_Monthly_Price,Avg_Monthly_Price,Months_Of_Data,Price_Trend
Dorchester,MA,02121,6,2026-07-01,650000.0,662000.0,652000.0,662000.0,1012499.5,299,2,2,redfin,12.4,database,8208.8,684.07,400000,815000,675791,12,increasing
Atkinson,NH,03811,6,2026-07-01,612500.0,720000.0,647916.67,720000.0,699900.0,320,9,9,redfin,12.82,database,9230.4,769.2,611000,777500,652522,12,increasing
North Chelmsford,MA,01863,6,2026-07-01,600000.0,696000.0,647833.33,695000.0,619000.0,388,13,7,redfin,12.1,MA_default,8409.5,700.79,600000,696000,655166,12,stable
Everett,MA,02149,6,2026-07-01,622000.0,680000.0,646833.33,680000.0,719000.0,379,11,12,redfin,12.62,database,8581.6,715.13,622000,700000,670375,12,stable
Ashland,MA,01721,6,2026-07-01,625000.0,685500.0,645083.33,685500.0,759000.0,341,18,18,redfin,12.71,database,8712.7,726.06,625000,810000,716083,12,decreasing
Ayer,MA,01432,6,2026-07-01,599000.0,687500.0,638666.67,660000.0,585000.0,304,11,17,redfin,11.59,database,7649.4,637.45,540000,880000,686958,12,decreasing
Nashua,NH,03062,1,2026-04-01,638000.0,638000.0,638000.0,638000.0,622450.0,295,33,15,redfin,16.83,database,10737.54,894.8,551000,638000,585247,12,increasing
Revere,MA,02151,6,2026-07-01,620000.0,665000.0,636666.67,665000.0,672499.5,411,24,20,redfin,8.94,database,5945.1,495.42,620000,697500,670833,12,stable
Stoughton,MA,02072,6,2026-07-01,610000.0,680000.0,630416.67,680000.0,650000.0,373,33,25,redfin,11.81,database,8030.8,669.23,565000,702500,640000,12,stable
Weymouth,MA,02188,6,2026-07-01,560000.0,644000.0,629166.67,560000.0,649950.0,443,13,17,redfin,10.12,database,5667.2,472.27,560000,660000,625791,12,decreasing
Marlborough,MA,01752,6,2026-07-01,607500.0,655000.0,624083.33,612000.0,627450.0,320,43,32,redfin,10.54,database,6450.48,537.54,580000,655000,619641,12,stable
Mattapan,MA,02126,6,2026-07-01,615000.0,630000.0,622500.0,630000.0,659450.0,417,5,8,redfin,12.4,database,7812.0,651.0,560000,699000,647416,12,stable
Maynard,MA,01754,6,2026-07-01,595000.0,649500.0,620166.67,637000.0,644000.0,412,13,10,redfin,16.62,database,10586.94,882.24,595000,705000,643779,12,stable
Framingham,MA,01702,1,2026-04-01,620000.0,620000.0,620000.0,620000.0,624950.0,282,11,7,redfin,11.83,database,7334.6,611.22,579900,780000,668012,12,stable
Pepperell,MA,01463,6,2026-07-01,570000.0,660000.0,617500.0,660000.0,659900.0,285,19,18,redfin,13.78,database,9094.8,757.9,567500,666750,623929,12,stable
Merrimack,NH,03054,6,2026-07-01,585000.0,632166.5,615249.92,585000.0,612500.0,286,48,33,redfin,22.11,database,12934.35,1077.86,561900,649700,603990,12,stable
Lowell,MA,01852,1,2026-04-01,615000.0,615000.0,615000.0,615000.0,485000.0,331,29,6,redfin,11.35,database,6980.25,581.69,552000,619000,576383,12,increasing
Merrimac,MA,01860,6,2026-07-01,540000.0,710000.0,613833.33,710000.0,744450.0,346,5,12,redfin,13.19,database,9364.9,780.41,540000,775000,665166,12,decreasing
Salem,NH,03079,6,2026-07-01,610000.0,626000.0,612666.67,626000.0,674450.0,340,50,38,redfin,18.16,database,11368.16,947.35,587500,655000,616788,12,stable
Dorchester,MA,02122,1,2026-04-01,610000.0,610000.0,610000.0,610000.0,564999.5,426,1,3,redfin,12.4,database,7564.0,630.33,610000,1063750,823875,12,decreasing
Westminster,MA,01473,6,2026-07-01,580000.0,662000.0,608610.0,587660.0,639949.5,276,18,14,redfin,11.73,database,6893.25,574.44,508500,662000,602450,12,stable
Hudson,NH,03051,6,2026-07-01,586000.0,631000.0,608500.0,631000.0,598500.0,299,27,22,redfin,17.11,database,10796.41,899.7,586000,650000,627413,12,stable
Hopedale,MA,01747,6,2026-07-01,570000.0,640000.0,605666.67,570000.0,702497.5,254,9,10,redfin,16.25,database,9262.5,771.88,552500,640000,596666,12,stable
Lynn,MA,01904,6,2026-07-01,597500.0,620000.0,604083.33,620000.0,619900.0,379,27,30,redfin,10.3,database,6386.0,532.17,597450,640000,619975,12,stable
Boylston,MA,01505,6,2026-07-01,516500.0,720000.0,600416.67,720000.0,874500.0,289,9,10,redfin,13.58,database,9777.6,814.8,516500,720000,613208,12,increasing
Dorchester,MA,02125,1,2026-04-01,600000.0,600000.0,600000.0,600000.0,695000.0,409,5,0,redfin,12.4,database,7440.0,620.0,420000,1300000,859375,12,decreasing
Methuen,MA,01844,6,2026-07-01,574500.0,650000.0,593916.67,650000.0,624900.0,341,51,48,redfin,10.4,database,6760.0,563.33,574500,650000,616037,12,stable
North Weymouth,MA,02191,6,2026-07-01,548375.0,685000.0,589354.17,685000.0,685000.0,430,14,10,redfin,12.1,MA_default,8288.5,690.71,548375,705500,636370,12,increasing
Nashua,NH,03063,1,2026-04-01,585450.0,585450.0,585450.0,585450.0,544900.0,266,16,2,redfin,16.83,database,9853.12,821.09,547500,609950,574945,12,stable
Dracut,MA,01826,6,2026-07-01,560900.0,641750.0,582408.33,641750.0,599900.0,345,48,23,redfin,9.67,database,6205.72,517.14,570000,649000,614154,12,stable
Haverhill,MA,01832,6,2026-07-01,549950.0,621450.0,580441.67,589900.0,679900.0,315,23,25,redfin,10.61,database,6258.84,521.57,550000,621450,595937,12,stable
West Townsend,MA,01474,6,2026-07-01,495000.0,615000.0,578333.33,495000.0,587500.0,315,3,4,redfin,12.1,MA_default,5989.5,499.12,460000,665000,560625,12,decreasing
Milford,MA,01757,6,2026-07-01,574950.0,580000.0,576658.33,574950.0,590000.0,304,34,28,redfin,12.69,database,7296.12,608.01,547450,595000,568950,12,stable
Randolph,MA,02368,6,2026-07-01,567500.0,611000.0,576000.0,611000.0,629999.0,350,38,32,redfin,11.58,database,7075.38,589.62,567500,625000,595645,12,stable
Whitman,MA,02382,6,2026-07-01,565000.0,580000.0,575000.0,565000.0,549950.0,329,23,11,redfin,13.29,database,7508.85,625.74,528500,580000,546679,12,stable
Abington,MA,02351,6,2026-07-01,560000.0,585000.0,572666.67,585000.0,679900.0,363,21,13,redfin,12.81,database,7493.85,624.49,552500,638750,604125,12,decreasing
Haverhill,MA,01835,1,2026-04-01,558250.0,558250.0,558250.0,558250.0,549900.0,402,18,4,redfin,10.61,database,5923.03,493.59,558250,658500,604477,12,decreasing
Haverhill,MA,01830,1,2026-04-01,555000.0,555000.0,555000.0,555000.0,529900.0,310,27,5,redfin,10.61,database,5888.55,490.71,555000,642500,594916,12,stable
Fayville,MA,01745,6,2026-07-01,520000.0,728750.0,554791.67,728750.0,682000.0,376,2,3,redfin,14.36,database,10464.85,872.07,420000,795000,591729,12,increasing
Holbrook,MA,02343,6,2026-07-01,515631.0,575000.0,551210.33,575000.0,550000.0,405,23,21,redfin,12.11,database,6963.25,580.27,527250,587500,553380,12,increasing
Northbridge,MA,01534,6,2026-07-01,525000.0,650500.0,550916.67,650500.0,769900.0,294,12,17,redfin,11.63,database,7565.32,630.44,525000,737500,599604,12,increasing
West Bridgewater,MA,02379,6,2026-07-01,525000.0,590000.0,549583.33,542500.0,925000.0,350,10,12,redfin,13.61,database,7383.42,615.28,507500,612000,562875,12,decreasing
Sterling,MA,01564,6,2026-07-01,514950.0,560000.0,544566.67,557500.0,585000.0,317,10,9,redfin,12.55,database,6996.62,583.05,514950,749500,599941,12,decreasing
Plaistow,NH,03865,6,2026-07-01,500000.0,650500.0,537583.33,650500.0,649000.0,315,10,9,redfin,14.44,database,9393.22,782.77,488000,650500,559731,12,increasing
Lawrence,MA,01843,6,2026-07-01,529000.0,540000.0,536166.67,539000.0,565000.0,363,10,5,redfin,8.64,database,4656.96,388.08,511500,565000,538500,12,stable
Somerset,MA,02726,1,2026-04-01,535000.0,535000.0,535000.0,535000.0,515000.0,327,27,13,redfin,12.93,database,6917.55,576.46,449000,542450,506995,12,increasing
Lynn,MA,01905,1,2026-04-01,535000.0,535000.0,535000.0,535000.0,599900.0,446,21,6,redfin,10.3,database,5510.5,459.21,523000,597500,560125,12,stable
Lancaster,MA,01523,6,2026-07-01,495000.0,650000.0,532500.0,650000.0,650000.0,291,7,17,redfin,16.9,database,10985.0,915.42,495000,735000,606833,12,increasing
Avon,MA,02322,6,2026-07-01,470000.0,576000.0,529666.67,470000.0,594250.0,398,6,6,redfin,13.35,database,6274.5,522.88,470000,655000,561833,12,decreasing
Lunenburg,MA,01462,6,2026-07-01,492500.0,597500.0,528316.67,597500.0,599900.0,268,24,26,redfin,14.39,database,8598.02,716.5,487500,597500,532112,12,stable
Lynn,MA,01902,1,2026-04-01,525000.0,525000.0,525000.0,525000.0,499900.0,389,17,13,redfin,10.3,database,5407.5,450.62,525000,639000,580416,12,decreasing
Brockton,MA,02301,6,2026-07-01,505000.0,550000.0,522108.33,550000.0,549450.0,320,48,52,redfin,11.63,database,6396.5,533.04,502500,550000,527533,12,stable
Lawrence,MA,01841,1,2026-04-01,520000.0,520000.0,520000.0,520000.0,620000.0,332,9,3,redfin,8.64,database,4492.8,374.4,445000,550000,510500,12,increasing
Roxbury,MA,02119,6,2026-07-01,460867.0,603500.0,518661.33,603500.0,899000.0,343,2,7,redfin,12.4,database,7483.4,623.62,460867,1150000,740631,12,stable
Nashua,NH,03064,1,2026-04-01,510000.0,510000.0,510000.0,510000.0,499450.0,290,20,15,redfin,16.83,database,8583.3,715.28,476000,625000,558066,12,decreasing
Nashua,NH,03060,6,2026-07-01,495000.0,515000.0,500833.33,515000.0,494900.0,306,27,8,redfin,16.83,database,8667.45,722.29,477500,525000,501208,12,stable
Townsend,MA,01469,6,2026-07-01,450000.0,537250.0,491166.67,522500.0,554950.0,250,8,7,redfin,13.75,database,7184.38,598.7,437500,597500,516562,12,stable
Lowell,MA,01851,6,2026-07-01,479900.0,495000.0,487416.67,495000.0,549450.0,332,19,12,redfin,11.35,database,5618.25,468.19,479900,585000,515600,12,decreasing
Shirley,MA,01464,6,2026-07-01,475000.0,520000.0,486833.33,520000.0,559900.0,336,7,9,redfin,12.39,database,6442.8,536.9,481500,699000,555395,12,stable
West Boylston,MA,01583,6,2026-07-01,459900.0,525000.0,483300.0,525000.0,499000.0,309,7,7,redfin,14.53,database,7628.25,635.69,459900,591000,520108,12,decreasing
Brockton,MA,02302,1,2026-04-01,480000.0,480000.0,480000.0,480000.0,479899.5,339,57,21,redfin,11.63,database,5582.4,465.2,474950,504000,489954,12,stable
South Grafton,MA,01560,6,2026-07-01,460000.0,570000.0,478333.33,570000.0,575000.0,423,2,4,redfin,12.1,MA_default,6897.0,574.75,460000,875000,663433,12,stable
Lawrence,MA,01840,1,2026-04-01,473000.0,473000.0,473000.0,473000.0,,363,1,0,redfin,8.64,database,4086.72,340.56,320000,473000,396500,6,increasing
Roxbury Crossing,MA,02120,6,2026-07-01,467120.0,467120.0,467120.0,467120.0,,356,1,0,redfin,12.1,MA_default,5652.15,471.01,467120,863000,665060,5,decreasing
Clinton,MA,01510,6,2026-07-01,452500.0,525000.0,465416.67,525000.0,524950.0,314,17,10,redfin,12.98,database,6814.5,567.88,437450,525000,472695,12,increasing
Lowell,MA,01854,1,2026-04-01,465000.0,465000.0,465000.0,465000.0,487450.0,300,17,2,redfin,11.35,database,5277.75,439.81,465000,605000,540104,12,decreasing
Lowell,MA,01850,1,2026-04-01,462000.0,462000.0,462000.0,462000.0,514450.0,291,21,7,redfin,11.35,database,5243.7,436.98,402500,479000,444041,12,increasing
Leominster,MA,01453,6,2026-07-01,440000.0,495000.0,460833.33,495000.0,489888.0,296,51,35,redfin,13.66,database,6761.7,563.48,440000,504000,482912,12,stable
Fitchburg,MA,01420,6,2026-07-01,412500.0,425000.0,417083.33,425000.0,429000.0,270,54,34,redfin,13.29,database,5648.25,470.69,410000,440000,421125,12,stable
Lynn,MA,01901,1,2026-04-01,375000.0,375000.0,375000.0,375000.0,,541,1,0,redfin,10.3,database,3862.5,321.88,375000,375000,375000,3,stable
