Town,State,Zip,Total_Runs,Last_Run_Date,Min_Price,Max_Price,Average_Price,Latest_Median_Sale,Latest_Median_List,Latest_PPSF,Latest_Homes_Sold,Latest_Inventory,Data_Source,Tax_Rate_Per_1000,Tax_Data_Source,Estimated_Annual_Tax,Estimated_Monthly_Tax,Min_Monthly_Price,Max_Monthly_Price,Avg_Monthly_Price,Months_Of_Data,Price_Trend
Ashland,MA,01721,4,2026-05-01,625000.0,645000.0,640000.0,625000.0,649900.0,324,15,8,redfin,12.71,database,7943.75,661.98,625000,815000,738266,12,decreasing
Nashua,NH,03062,1,2026-04-01,638000.0,638000.0,638000.0,638000.0,622450.0,295,33,15,redfin,16.83,database,10737.54,894.8,551000,638000,585247,12,increasing
Malden,MA,02148,4,2026-05-01,628000.0,660000.0,636000.0,660000.0,668000.0,479,17,9,redfin,11.4,database,7524.0,627.0,650000,760000,706500,12,decreasing
Everett,MA,02149,4,2026-05-01,622000.0,667500.0,633375.0,667500.0,734500.0,397,12,4,redfin,12.62,database,8423.85,701.99,622000,700000,671291,12,stable
Stow,MA,01775,4,2026-05-01,627500.0,635000.0,629375.0,635000.0,899000.0,298,5,8,redfin,17.87,database,11347.45,945.62,620000,885000,775708,12,decreasing
Revere,MA,02151,4,2026-05-01,620000.0,647500.0,626875.0,647500.0,629900.0,415,20,14,redfin,8.94,database,5788.65,482.39,620000,697500,670833,12,stable
Atkinson,NH,03811,4,2026-05-01,612500.0,665000.0,625625.0,665000.0,729900.0,307,11,3,redfin,12.82,database,8525.3,710.44,611000,777500,645438,12,decreasing
Merrimack,NH,03054,4,2026-05-01,605000.0,632166.5,625374.88,605000.0,595000.0,292,25,17,redfin,22.11,database,13376.55,1114.71,561900,649700,601490,12,increasing
North Chelmsford,MA,01863,4,2026-05-01,600000.0,696000.0,624000.0,696000.0,750000.0,384,6,7,redfin,12.1,MA_default,8421.6,701.8,600000,696000,641833,12,increasing
Stoughton,MA,02072,4,2026-05-01,610000.0,627500.0,623125.0,610000.0,650000.0,334,27,23,redfin,11.81,database,7204.1,600.34,565000,702500,634895,12,stable
Hopedale,MA,01747,4,2026-05-01,572000.0,640000.0,623000.0,572000.0,589900.0,257,9,6,redfin,16.25,database,9295.0,774.58,543000,640000,595250,12,increasing
Ayer,MA,01432,4,2026-05-01,599000.0,687500.0,621125.0,687500.0,699000.0,355,6,7,redfin,11.59,database,7968.12,664.01,540000,880000,693750,12,stable
Framingham,MA,01702,1,2026-04-01,620000.0,620000.0,620000.0,620000.0,624950.0,282,11,7,redfin,11.83,database,7334.6,611.22,579900,780000,668012,12,stable
Marlborough,MA,01752,4,2026-05-01,607500.0,655000.0,619375.0,655000.0,599000.0,307,34,30,redfin,10.54,database,6903.7,575.31,580000,655000,619362,12,increasing
Pepperell,MA,01463,4,2026-05-01,570000.0,635000.0,618750.0,570000.0,600000.0,287,17,11,redfin,13.78,database,7854.6,654.55,570000,666750,624260,12,decreasing
Mattapan,MA,02126,4,2026-05-01,615000.0,630000.0,618750.0,630000.0,685400.0,363,4,4,redfin,12.4,database,7812.0,651.0,620000,699000,650125,12,stable
Lowell,MA,01852,1,2026-04-01,615000.0,615000.0,615000.0,615000.0,485000.0,331,29,6,redfin,11.35,database,6980.25,581.69,552000,619000,576383,12,increasing
Dorchester,MA,02122,1,2026-04-01,610000.0,610000.0,610000.0,610000.0,564999.5,426,1,3,redfin,12.4,database,7564.0,630.33,610000,1063750,823875,12,decreasing
Salem,NH,03079,4,2026-05-01,610000.0,610000.0,610000.0,610000.0,599000.0,318,37,21,redfin,18.16,database,11077.6,923.13,587500,655000,615644,12,stable
Maynard,MA,01754,4,2026-05-01,595000.0,649500.0,608625.0,649500.0,569950.0,376,10,3,redfin,16.62,database,10794.69,899.56,595000,705000,643216,12,increasing
Hudson,NH,03051,4,2026-05-01,586000.0,616000.0,608500.0,586000.0,599900.0,293,30,9,redfin,17.11,database,10026.46,835.54,586000,650000,631622,12,decreasing
Merrimac,MA,01860,4,2026-05-01,540000.0,631000.0,608250.0,540000.0,749900.0,396,6,2,redfin,13.19,database,7122.6,593.55,540000,775000,662116,12,decreasing
West Townsend,MA,01474,4,2026-05-01,565000.0,615000.0,602500.0,565000.0,515000.0,376,2,4,redfin,12.1,MA_default,6836.5,569.71,460000,665000,574583,12,stable
Westminster,MA,01473,4,2026-05-01,580000.0,662000.0,600500.0,662000.0,679999.0,314,20,16,redfin,11.73,database,7765.26,647.1,508500,687500,615312,12,stable
Dorchester,MA,02125,1,2026-04-01,600000.0,600000.0,600000.0,600000.0,695000.0,409,5,0,redfin,12.4,database,7440.0,620.0,420000,1300000,859375,12,decreasing
Lynn,MA,01904,4,2026-05-01,597500.0,606000.0,599625.0,606000.0,594450.0,372,21,18,redfin,10.3,database,6241.8,520.15,597500,640000,622479,12,stable
Boylston,MA,01505,4,2026-05-01,516500.0,616500.0,591500.0,516500.0,899000.0,244,6,8,redfin,13.58,database,7014.07,584.51,516500,705000,597958,12,decreasing
Nashua,NH,03063,1,2026-04-01,585450.0,585450.0,585450.0,585450.0,544900.0,266,16,2,redfin,16.83,database,9853.12,821.09,547500,609950,574945,12,stable
Methuen,MA,01844,4,2026-05-01,574500.0,595000.0,579625.0,595000.0,624900.0,330,48,29,redfin,10.4,database,6188.0,515.67,574500,640000,613333,12,decreasing
Whitman,MA,02382,4,2026-05-01,575000.0,580000.0,576250.0,580000.0,585900.0,329,13,8,redfin,13.29,database,7708.2,642.35,482500,580000,536470,12,increasing
Milford,MA,01757,4,2026-05-01,575000.0,580000.0,576250.0,580000.0,549000.0,285,23,14,redfin,12.69,database,7360.2,613.35,550000,595000,571875,12,stable
Abington,MA,02351,4,2026-05-01,560000.0,577000.0,572750.0,560000.0,554900.0,347,19,10,redfin,12.81,database,7173.6,597.8,560000,655000,611000,12,decreasing
Randolph,MA,02368,4,2026-05-01,567500.0,570000.0,569375.0,567500.0,599000.0,319,32,16,redfin,11.58,database,6571.65,547.64,567500,625000,595625,12,decreasing
Haverhill,MA,01832,4,2026-05-01,549950.0,621450.0,567825.0,621450.0,619900.0,325,18,12,redfin,10.61,database,6593.58,549.46,550000,621450,594704,12,stable
Dracut,MA,01826,4,2026-05-01,560900.0,585000.0,566925.0,585000.0,567449.5,334,51,20,redfin,9.67,database,5656.95,471.41,567500,649000,606508,12,stable
North Weymouth,MA,02191,4,2026-05-01,548375.0,603000.0,562031.25,603000.0,669000.0,497,9,7,redfin,12.1,MA_default,7296.3,608.02,548375,705500,634495,12,decreasing
Haverhill,MA,01835,1,2026-04-01,558250.0,558250.0,558250.0,558250.0,549900.0,402,18,4,redfin,10.61,database,5923.03,493.59,558250,658500,604477,12,decreasing
Haverhill,MA,01830,1,2026-04-01,555000.0,555000.0,555000.0,555000.0,529900.0,310,27,5,redfin,10.61,database,5888.55,490.71,555000,642500,594916,12,stable
Avon,MA,02322,4,2026-05-01,490000.0,576000.0,554500.0,490000.0,589000.0,378,5,4,redfin,13.35,database,6541.5,545.12,490000,655000,581833,12,decreasing
Holbrook,MA,02343,4,2026-05-01,515631.0,567000.0,554157.75,515631.0,574900.0,372,11,8,redfin,12.11,database,6244.29,520.36,515631,572500,541823,12,stable
Sterling,MA,01564,4,2026-05-01,514950.0,560000.0,548737.5,514950.0,662450.0,248,4,8,redfin,12.55,database,6462.62,538.55,514950,685000,588941,12,decreasing
West Bridgewater,MA,02379,4,2026-05-01,525000.0,590000.0,541250.0,590000.0,562450.0,331,11,5,redfin,13.61,database,8029.9,669.16,512000,612000,569041,12,increasing
Lawrence,MA,01843,4,2026-05-01,529000.0,540000.0,537250.0,529000.0,589900.0,339,14,6,redfin,8.64,database,4570.56,380.88,520000,572000,545708,12,decreasing
Somerset,MA,02726,1,2026-04-01,535000.0,535000.0,535000.0,535000.0,515000.0,327,27,13,redfin,12.93,database,6917.55,576.46,449000,542450,506995,12,increasing
Lynn,MA,01905,1,2026-04-01,535000.0,535000.0,535000.0,535000.0,599900.0,446,21,6,redfin,10.3,database,5510.5,459.21,523000,597500,560125,12,stable
Northbridge,MA,01534,4,2026-05-01,525000.0,535000.0,532500.0,525000.0,769900.0,288,9,19,redfin,11.63,database,6105.75,508.81,470000,737500,582145,12,increasing
Lynn,MA,01902,1,2026-04-01,525000.0,525000.0,525000.0,525000.0,499900.0,389,17,13,redfin,10.3,database,5407.5,450.62,525000,639000,580416,12,decreasing
Lawrence,MA,01841,1,2026-04-01,520000.0,520000.0,520000.0,520000.0,620000.0,332,9,3,redfin,8.64,database,4492.8,374.4,445000,550000,510500,12,increasing
Fayville,MA,01745,4,2026-05-01,520000.0,520000.0,520000.0,520000.0,775000.0,377,1,1,redfin,14.36,database,7467.2,622.27,420000,639000,557700,10,decreasing
Plaistow,NH,03865,4,2026-05-01,500000.0,525000.0,518750.0,500000.0,499900.0,325,14,9,redfin,14.44,database,7220.0,601.67,500000,667500,569856,12,decreasing
Brockton,MA,02301,4,2026-05-01,505000.0,533825.0,512206.25,533825.0,499900.0,337,42,24,redfin,11.63,database,6208.38,517.36,498500,537500,520302,12,increasing
Nashua,NH,03064,1,2026-04-01,510000.0,510000.0,510000.0,510000.0,499450.0,290,20,15,redfin,16.83,database,8583.3,715.28,476000,625000,558066,12,decreasing
Lunenburg,MA,01462,4,2026-05-01,492500.0,547450.0,506237.5,547450.0,699500.0,266,14,14,redfin,14.39,database,7877.81,656.48,487500,582500,520662,12,increasing
Lancaster,MA,01523,4,2026-05-01,495000.0,530000.0,503750.0,530000.0,635000.0,295,7,8,redfin,16.9,database,8957.0,746.42,495000,735000,592708,12,stable
Nashua,NH,03060,4,2026-05-01,495000.0,502500.0,496875.0,502500.0,497400.0,297,14,7,redfin,16.83,database,8457.08,704.76,444750,525000,494520,12,increasing
Lowell,MA,01851,4,2026-05-01,479900.0,489900.0,487400.0,479900.0,479950.0,337,17,5,redfin,11.35,database,5446.86,453.9,479900,585000,520270,12,decreasing
Roxbury,MA,02119,4,2026-05-01,460867.0,562933.5,486383.62,562933.5,1304999.5,260,2,2,redfin,12.4,database,6980.38,581.7,460867,1150000,800715,12,decreasing
Brockton,MA,02302,1,2026-04-01,480000.0,480000.0,480000.0,480000.0,479899.5,339,57,21,redfin,11.63,database,5582.4,465.2,474950,504000,489954,12,stable
West Boylston,MA,01583,4,2026-05-01,459900.0,485000.0,478725.0,459900.0,579900.0,274,5,6,redfin,14.53,database,6682.35,556.86,459900,615000,533858,12,decreasing
Shirley,MA,01464,4,2026-05-01,475000.0,488000.0,478250.0,488000.0,499000.0,338,5,8,redfin,12.39,database,6046.32,503.86,481500,699000,562354,12,decreasing
Lawrence,MA,01840,1,2026-04-01,473000.0,473000.0,473000.0,473000.0,,363,1,0,redfin,8.64,database,4086.72,340.56,320000,473000,396500,6,increasing
Townsend,MA,01469,4,2026-05-01,450000.0,537250.0,471812.5,537250.0,525000.0,266,6,8,redfin,13.75,database,7387.19,615.6,437500,597500,501520,12,stable
Roxbury Crossing,MA,02120,4,2026-05-01,467120.0,467120.0,467120.0,467120.0,,356,1,0,redfin,12.1,MA_default,5652.15,471.01,467120,863000,665060,5,decreasing
Lowell,MA,01854,1,2026-04-01,465000.0,465000.0,465000.0,465000.0,487450.0,300,17,2,redfin,11.35,database,5277.75,439.81,465000,605000,540104,12,decreasing
Lowell,MA,01850,1,2026-04-01,462000.0,462000.0,462000.0,462000.0,514450.0,291,21,7,redfin,11.35,database,5243.7,436.98,402500,479000,444041,12,increasing
South Grafton,MA,01560,4,2026-05-01,460000.0,460000.0,460000.0,460000.0,,330,3,0,redfin,12.1,MA_default,5566.0,463.83,460000,875000,663850,12,decreasing
Clinton,MA,01510,4,2026-05-01,452500.0,455000.0,453125.0,455000.0,539900.0,261,11,8,redfin,12.98,database,5905.9,492.16,425500,500000,460654,12,increasing
Leominster,MA,01453,4,2026-05-01,440000.0,475000.0,448750.0,475000.0,477500.0,257,36,24,redfin,13.66,database,6488.5,540.71,440000,504000,481250,12,stable
Fitchburg,MA,01420,4,2026-05-01,412500.0,420000.0,414375.0,420000.0,409900.0,248,47,36,redfin,13.29,database,5581.8,465.15,397500,440000,416420,12,stable
Lynn,MA,01901,1,2026-04-01,375000.0,375000.0,375000.0,375000.0,,541,1,0,redfin,10.3,database,3862.5,321.88,375000,375000,375000,3,stable
