Town,State,Zip,Total_Runs,Last_Run_Date,Min_Price,Max_Price,Average_Price,Latest_Median_Sale,Latest_Median_List,Latest_PPSF,Latest_Homes_Sold,Latest_Inventory,Data_Source,Tax_Rate_Per_1000,Tax_Data_Source,Estimated_Annual_Tax,Estimated_Monthly_Tax,Min_Monthly_Price,Max_Monthly_Price,Avg_Monthly_Price,Months_Of_Data,Price_Trend
Windham,NH,03087,4,2026-05-01,454950.0,475000.0,459962.5,475000.0,412400.0,310,3,0,redfin,14.14,database,6716.5,559.71,433000,475000,448987,4,increasing
Hudson,MA,01749,4,2026-05-01,459900.0,459900.0,459900.0,459900.0,550000.0,471,6,9,redfin,14.14,database,6502.99,541.92,417450,510000,470304,12,stable
Haverhill,MA,01832,4,2026-05-01,459900.0,459900.0,459900.0,459900.0,415000.0,259,7,2,redfin,10.61,database,4879.54,406.63,410000,459900,432483,12,increasing
Haverhill,MA,01830,1,2026-04-01,454500.0,454500.0,454500.0,454500.0,494500.0,284,8,6,redfin,10.61,database,4822.24,401.85,413462,480000,456996,12,stable
North Chelmsford,MA,01863,4,2026-05-01,440000.0,475000.0,448750.0,475000.0,449900.0,343,11,6,redfin,12.1,MA_default,5747.5,478.96,430000,475000,450941,12,increasing
East Boston,MA,02128,4,2026-05-01,435000.0,465000.0,442500.0,465000.0,699000.0,501,1,6,redfin,12.1,MA_default,5626.5,468.88,435000,785000,599583,12,decreasing
West Boylston,MA,01583,4,2026-05-01,440000.0,440000.0,440000.0,440000.0,509950.0,316,2,2,redfin,14.53,database,6393.2,532.77,305000,581000,460089,12,decreasing
Revere,MA,02151,4,2026-05-01,430000.0,460000.0,437500.0,460000.0,769000.0,420,9,3,redfin,8.94,database,4112.4,342.7,410000,650000,531125,12,decreasing
Nashua,NH,03064,1,2026-04-01,437000.0,437000.0,437000.0,437000.0,,282,1,0,redfin,16.83,database,7354.71,612.89,437000,474000,455500,6,decreasing
Haverhill,MA,01835,1,2026-04-01,435000.0,435000.0,435000.0,435000.0,449900.0,285,13,2,redfin,10.61,database,4615.35,384.61,410000,490000,430962,12,decreasing
North Weymouth,MA,02191,4,2026-05-01,405000.0,520000.0,433750.0,520000.0,479800.0,320,1,0,redfin,12.1,MA_default,6292.0,524.33,405000,520000,440000,5,increasing
Whitman,MA,02382,4,2026-05-01,427500.0,449900.0,433100.0,449900.0,457450.0,333,5,0,redfin,13.29,database,5979.17,498.26,407500,525000,447950,12,decreasing
Shirley,MA,01464,4,2026-05-01,429900.0,431420.0,430280.0,431420.0,375000.0,292,9,4,redfin,12.39,database,5345.29,445.44,303250,439900,380505,12,increasing
Lynn,MA,01902,1,2026-04-01,429000.0,429000.0,429000.0,429000.0,,351,2,0,redfin,10.3,database,4418.7,368.22,385000,530450,456921,12,decreasing
South Grafton,MA,01560,4,2026-05-01,410000.0,435000.0,428750.0,410000.0,575000.0,273,2,1,redfin,12.1,MA_default,4961.0,413.42,385000,490000,430745,12,increasing
Chelmsford,MA,01824,4,2026-05-01,390000.0,540702.5,427675.62,540702.5,544450.0,325,4,7,redfin,13.27,database,7175.12,597.93,390000,727450,507754,12,decreasing
South Weymouth,MA,02190,4,2026-05-01,418000.0,451500.0,426375.0,451500.0,495000.0,285,4,1,redfin,12.1,MA_default,5463.15,455.26,400000,484000,445104,12,stable
Framingham,MA,01702,1,2026-04-01,423500.0,423500.0,423500.0,423500.0,364500.0,370,8,3,redfin,11.83,database,5010.0,417.5,301950,423500,374675,12,increasing
Stoughton,MA,02072,4,2026-05-01,419950.0,422450.0,420575.0,422450.0,419950.0,326,8,7,redfin,11.81,database,4989.13,415.76,410000,444000,428866,12,stable
Devens,MA,01434,4,2026-05-01,420000.0,420000.0,420000.0,420000.0,,373,1,0,redfin,12.55,database,5271.0,439.25,420000,510000,449687,8,decreasing
Clinton,MA,01510,4,2026-05-01,412000.0,414500.0,412625.0,414500.0,449900.0,281,4,11,redfin,12.98,database,5380.21,448.35,412000,479500,441562,12,decreasing
North Easton,MA,02356,4,2026-05-01,389900.0,419950.0,412437.5,389900.0,432450.0,305,3,0,redfin,12.1,MA_default,4717.79,393.15,375000,495000,427904,12,stable
Tyngsboro,MA,01879,4,2026-05-01,410000.0,410000.0,410000.0,410000.0,405900.0,308,5,2,redfin,12.1,MA_default,4961.0,413.42,379000,432500,407137,12,increasing
Plaistow,NH,03865,4,2026-05-01,400000.0,400000.0,400000.0,400000.0,,253,1,0,redfin,14.44,database,5776.0,481.33,400000,425000,411250,4,decreasing
Lowell,MA,01852,1,2026-04-01,397128.0,397128.0,397128.0,397128.0,388450.0,287,15,9,redfin,11.35,database,4507.4,375.62,384900,450000,408169,12,decreasing
South Easton,MA,02375,4,2026-05-01,385000.0,400000.0,396250.0,385000.0,399800.0,255,7,3,redfin,12.1,MA_default,4658.5,388.21,357450,410000,381533,12,stable
Dracut,MA,01826,4,2026-05-01,379000.0,435000.0,393000.0,435000.0,429900.0,299,13,5,redfin,9.67,database,4206.45,350.54,350000,435000,407200,12,stable
Merrimack,NH,03054,4,2026-05-01,380000.0,380000.0,380000.0,380000.0,324900.0,242,3,0,redfin,22.11,database,8401.8,700.15,380000,380000,380000,3,stable
Lowell,MA,01850,1,2026-04-01,380000.0,380000.0,380000.0,380000.0,,361,1,0,redfin,11.35,database,4313.0,359.42,345000,400000,383340,11,stable
West Townsend,MA,01474,4,2026-05-01,375000.0,375000.0,375000.0,375000.0,,190,1,0,redfin,12.1,MA_default,4537.5,378.12,357500,380000,369500,5,stable
Hopedale,MA,01747,4,2026-05-01,300000.0,399950.0,374962.5,300000.0,399000.0,168,1,2,redfin,16.25,database,4875.0,406.25,300000,459950,401825,12,decreasing
Pepperell,MA,01463,4,2026-05-01,350000.0,381500.0,373625.0,350000.0,369000.0,227,1,0,redfin,13.78,database,4823.0,401.92,334000,530450,388237,12,decreasing
Hudson,NH,03051,4,2026-05-01,370000.0,370000.0,370000.0,370000.0,,325,1,0,redfin,17.11,database,6330.7,527.56,370000,370000,370000,3,stable
Boxborough,MA,01719,4,2026-05-01,368600.0,368600.0,368600.0,368600.0,1100000.0,295,1,1,redfin,15.39,database,5672.75,472.73,368600,1100000,663275,12,decreasing
Ayer,MA,01432,4,2026-05-01,350000.0,360000.0,357500.0,350000.0,349950.0,323,1,1,redfin,11.59,database,4056.5,338.04,336250,439900,366862,12,decreasing
Nashua,NH,03063,1,2026-04-01,354500.0,354500.0,354500.0,354500.0,,220,1,1,redfin,16.83,database,5966.23,497.19,310000,419900,372300,9,stable
Merrimac,MA,01860,4,2026-05-01,350000.0,350000.0,350000.0,350000.0,549950.0,338,1,2,redfin,13.19,database,4616.5,384.71,350000,584850,452325,12,decreasing
Brockton,MA,02301,4,2026-05-01,325000.0,400000.0,343750.0,400000.0,379900.0,197,3,1,redfin,11.63,database,4652.0,387.67,315000,410000,370816,12,stable
Boylston,MA,01505,4,2026-05-01,340000.0,340000.0,340000.0,340000.0,,269,1,0,redfin,13.58,database,4617.2,384.77,340000,532500,398958,12,decreasing
Lowell,MA,01854,1,2026-04-01,336500.0,336500.0,336500.0,336500.0,474500.0,227,1,2,redfin,11.35,database,3819.28,318.27,326750,390000,350291,12,stable
Fitchburg,MA,01420,4,2026-05-01,315000.0,360000.0,326250.0,360000.0,354900.0,232,10,7,redfin,13.29,database,4784.4,398.7,289900,372000,339612,12,increasing
Lawrence,MA,01841,1,2026-04-01,325000.0,325000.0,325000.0,325000.0,,273,5,0,redfin,8.64,database,2808.0,234.0,325000,415000,374091,12,decreasing
Leominster,MA,01453,4,2026-05-01,310000.0,330000.0,315000.0,330000.0,322450.0,252,7,8,redfin,13.66,database,4507.8,375.65,310000,331500,321583,12,stable
Lancaster,MA,01523,4,2026-05-01,304135.0,304135.0,304135.0,304135.0,339900.0,205,1,0,redfin,16.9,database,5139.88,428.32,304135,560000,494429,11,decreasing
Brockton,MA,02302,1,2026-04-01,290000.0,290000.0,290000.0,290000.0,,234,1,0,redfin,11.63,database,3372.7,281.06,250000,510000,351428,7,increasing
Lowell,MA,01851,4,2026-05-01,200000.0,300000.0,275000.0,200000.0,404450.0,198,1,3,redfin,11.35,database,2270.0,189.17,200000,385000,345625,12,decreasing
Lawrence,MA,01843,4,2026-05-01,252500.0,252500.0,252500.0,252500.0,489000.0,256,1,1,redfin,8.64,database,2181.6,181.8,252500,396000,321050,10,decreasing
Wrentham,MA,02093,4,2026-05-01,225000.0,225000.0,225000.0,225000.0,,251,1,0,redfin,11.67,database,2625.75,218.81,225000,589500,380713,11,decreasing
Westminster,MA,01473,4,2026-05-01,225000.0,225000.0,225000.0,225000.0,,187,1,0,redfin,11.73,database,2639.25,219.94,225000,260000,242500,6,decreasing
