Town,State,Zip,Total_Runs,Last_Run_Date,Min_Price,Max_Price,Average_Price,Latest_Median_Sale,Latest_Median_List,Latest_PPSF,Latest_Homes_Sold,Latest_Inventory,Data_Source,Tax_Rate_Per_1000,Tax_Data_Source,Estimated_Annual_Tax,Estimated_Monthly_Tax,Min_Monthly_Price,Max_Monthly_Price,Avg_Monthly_Price,Months_Of_Data,Price_Trend
West Boylston,MA,01583,6,2026-07-01,440000.0,610000.0,468333.33,610000.0,499900.0,286,1,7,redfin,14.53,database,8863.3,738.61,305000,610000,466366,12,increasing
Abington,MA,02351,6,2026-07-01,457500.0,500000.0,467083.33,500000.0,449499.5,357,1,1,redfin,12.81,database,6405.0,533.75,457500,500000,475541,12,increasing
Windham,NH,03087,6,2026-07-01,454950.0,475000.0,464975.0,475000.0,469900.0,310,1,0,redfin,14.14,database,6716.5,559.71,433000,475000,457658,6,increasing
Chelmsford,MA,01824,6,2026-07-01,390000.0,540702.5,464809.17,537450.0,530000.0,345,14,8,redfin,13.27,database,7131.96,594.33,390000,555000,473179,12,increasing
East Weymouth,MA,02189,6,2026-07-01,407500.0,482000.0,463583.33,407500.0,354900.0,404,4,1,redfin,12.1,MA_default,4930.75,410.9,298750,482000,393541,12,increasing
Dedham,MA,02026,6,2026-07-01,412000.0,488500.0,462916.67,412000.0,519000.0,468,4,3,redfin,12.3,database,5067.6,422.3,412000,850000,555208,12,decreasing
North Weymouth,MA,02191,6,2026-07-01,405000.0,520000.0,462500.0,520000.0,,320,1,0,redfin,12.1,MA_default,6292.0,524.33,405000,520000,462857,7,increasing
Lynn,MA,01905,1,2026-04-01,460000.0,460000.0,460000.0,460000.0,724900.0,356,1,3,redfin,10.3,database,4738.0,394.83,351750,728300,515010,12,increasing
Hudson,MA,01749,6,2026-07-01,459900.0,459900.0,459900.0,459900.0,550000.0,390,13,7,redfin,14.14,database,6502.99,541.92,417450,510000,468620,12,decreasing
South Grafton,MA,01560,6,2026-07-01,410000.0,625000.0,458333.33,625000.0,479000.0,252,3,6,redfin,12.1,MA_default,7562.5,630.21,385000,625000,450745,12,increasing
North Chelmsford,MA,01863,6,2026-07-01,440000.0,475000.0,456583.33,469500.0,445000.0,340,16,11,redfin,12.1,MA_default,5680.95,473.41,430000,475000,457070,12,increasing
Haverhill,MA,01830,1,2026-04-01,454500.0,454500.0,454500.0,454500.0,494500.0,284,8,6,redfin,10.61,database,4822.24,401.85,413462,480000,456996,12,stable
Haverhill,MA,01832,6,2026-07-01,422500.0,459900.0,453666.67,422500.0,420000.0,302,14,10,redfin,10.61,database,4482.73,373.56,410000,459900,437066,12,stable
Whitman,MA,02382,6,2026-07-01,427500.0,502500.0,447466.67,502500.0,489900.0,290,8,3,redfin,13.29,database,6678.22,556.52,407500,535000,454825,12,increasing
Boxborough,MA,01719,6,2026-07-01,368600.0,820000.0,443833.33,820000.0,557000.0,292,4,0,redfin,15.39,database,12619.8,1051.65,368600,1130000,642441,12,decreasing
Nashua,NH,03064,1,2026-04-01,437000.0,437000.0,437000.0,437000.0,,282,1,0,redfin,16.83,database,7354.71,612.89,437000,474000,455500,6,decreasing
Haverhill,MA,01835,1,2026-04-01,435000.0,435000.0,435000.0,435000.0,449900.0,285,13,2,redfin,10.61,database,4615.35,384.61,410000,490000,430962,12,decreasing
South Weymouth,MA,02190,6,2026-07-01,418000.0,451500.0,431166.67,430000.0,457450.0,349,7,3,redfin,12.1,MA_default,5203.0,433.58,400000,484000,444270,12,decreasing
Shirley,MA,01464,6,2026-07-01,429900.0,431420.0,430660.0,431420.0,454900.0,266,13,3,redfin,12.39,database,5345.29,445.44,320000,439900,400136,12,increasing
Lynn,MA,01902,1,2026-04-01,429000.0,429000.0,429000.0,429000.0,,351,2,0,redfin,10.3,database,4418.7,368.22,385000,530450,456921,12,decreasing
Framingham,MA,01702,1,2026-04-01,423500.0,423500.0,423500.0,423500.0,364500.0,370,8,3,redfin,11.83,database,5010.0,417.5,301950,423500,374675,12,increasing
Tyngsboro,MA,01879,6,2026-07-01,410000.0,485000.0,422500.0,485000.0,474900.0,340,3,4,redfin,12.1,MA_default,5868.5,489.04,381100,485000,414512,12,increasing
Stoughton,MA,02072,6,2026-07-01,419950.0,425000.0,421625.0,425000.0,427500.0,331,17,12,redfin,11.81,database,5019.25,418.27,410000,444000,427441,12,stable
Devens,MA,01434,6,2026-07-01,420000.0,420000.0,420000.0,420000.0,,373,1,0,redfin,12.55,database,5271.0,439.25,420000,510000,449687,8,decreasing
Clinton,MA,01510,6,2026-07-01,412000.0,434900.0,416650.0,434900.0,439000.0,264,11,9,redfin,12.98,database,5645.0,470.42,412000,467000,436262,12,stable
North Easton,MA,02356,6,2026-07-01,389900.0,436600.0,412708.33,436600.0,499800.0,293,2,4,redfin,12.1,MA_default,5282.86,440.24,389900,495000,438037,12,increasing
Dracut,MA,01826,6,2026-07-01,379000.0,457500.0,410750.0,457500.0,525000.0,342,22,4,redfin,9.67,database,4424.02,368.67,375000,457500,415679,12,increasing
Plaistow,NH,03865,6,2026-07-01,400000.0,400000.0,400000.0,400000.0,,253,1,0,redfin,14.44,database,5776.0,481.33,400000,425000,411250,4,decreasing
South Easton,MA,02375,6,2026-07-01,385000.0,430000.0,400000.0,430000.0,397000.0,249,10,7,redfin,12.1,MA_default,5203.0,433.58,357450,430000,388387,12,increasing
Lowell,MA,01852,1,2026-04-01,397128.0,397128.0,397128.0,397128.0,388450.0,287,15,9,redfin,11.35,database,4507.4,375.62,384900,450000,408169,12,decreasing
Lowell,MA,01850,1,2026-04-01,380000.0,380000.0,380000.0,380000.0,,361,1,0,redfin,11.35,database,4313.0,359.42,345000,400000,383340,11,stable
Merrimack,NH,03054,6,2026-07-01,380000.0,380000.0,380000.0,380000.0,324900.0,242,3,0,redfin,22.11,database,8401.8,700.15,380000,380000,380000,3,stable
West Townsend,MA,01474,6,2026-07-01,375000.0,375000.0,375000.0,375000.0,,190,1,0,redfin,12.1,MA_default,4537.5,378.12,357500,380000,369500,5,stable
Hudson,NH,03051,6,2026-07-01,370000.0,395000.0,374166.67,395000.0,399900.0,240,2,0,redfin,17.11,database,6758.45,563.2,370000,395000,380000,5,increasing
Hopedale,MA,01747,6,2026-07-01,300000.0,429000.0,371475.0,429000.0,416300.0,301,2,4,redfin,16.25,database,6971.25,580.94,300000,459950,400825,12,stable
Merrimac,MA,01860,6,2026-07-01,350000.0,460000.0,368333.33,460000.0,587450.0,359,1,3,redfin,13.19,database,6067.4,505.62,350000,584850,449408,12,increasing
Pepperell,MA,01463,6,2026-07-01,350000.0,381500.0,367750.0,362000.0,299000.0,217,2,2,redfin,13.78,database,4988.36,415.7,334000,414500,367791,12,increasing
Brockton,MA,02301,6,2026-07-01,325000.0,400000.0,359583.33,382500.0,424900.0,216,4,2,redfin,11.63,database,4448.48,370.71,315000,410000,366245,12,decreasing
Ayer,MA,01432,6,2026-07-01,350000.0,360000.0,355833.33,355000.0,530000.0,308,7,1,redfin,11.59,database,4114.45,342.87,336250,439900,363612,12,decreasing
Nashua,NH,03063,1,2026-04-01,354500.0,354500.0,354500.0,354500.0,,220,1,1,redfin,16.83,database,5966.23,497.19,310000,419900,372300,9,stable
Boylston,MA,01505,6,2026-07-01,340000.0,381000.0,346833.33,381000.0,370000.0,293,2,0,redfin,13.58,database,5173.98,431.16,340000,532500,398291,12,decreasing
Fitchburg,MA,01420,6,2026-07-01,315000.0,360000.0,337083.33,357500.0,349000.0,240,14,7,redfin,13.29,database,4751.18,395.93,289900,372000,342533,12,stable
Lowell,MA,01854,1,2026-04-01,336500.0,336500.0,336500.0,336500.0,474500.0,227,1,2,redfin,11.35,database,3819.28,318.27,326750,390000,350291,12,stable
Lancaster,MA,01523,6,2026-07-01,304135.0,435000.0,325945.83,435000.0,549900.0,298,2,0,redfin,16.9,database,7351.5,612.62,304135,560000,474732,12,stable
Lawrence,MA,01841,1,2026-04-01,325000.0,325000.0,325000.0,325000.0,,273,5,0,redfin,8.64,database,2808.0,234.0,325000,415000,374091,12,decreasing
Leominster,MA,01453,6,2026-07-01,310000.0,331693.0,320282.17,331693.0,342450.0,274,13,7,redfin,13.66,database,4530.93,377.58,310000,331693,322016,12,stable
Brockton,MA,02302,1,2026-04-01,290000.0,290000.0,290000.0,290000.0,,234,1,0,redfin,11.63,database,3372.7,281.06,250000,510000,351428,7,increasing
Lowell,MA,01851,6,2026-07-01,200000.0,362000.0,277000.0,362000.0,409000.0,275,2,6,redfin,11.35,database,4108.7,342.39,200000,385000,351375,12,stable
Wrentham,MA,02093,6,2026-07-01,225000.0,415000.0,256666.67,415000.0,415000.0,390,1,0,redfin,11.67,database,4843.05,403.59,225000,445450,369029,12,stable
Lawrence,MA,01843,6,2026-07-01,252500.0,252500.0,252500.0,252500.0,489000.0,256,1,0,redfin,8.64,database,2181.6,181.8,252500,396000,314818,11,decreasing
Westminster,MA,01473,6,2026-07-01,225000.0,225000.0,225000.0,225000.0,,187,1,0,redfin,11.73,database,2639.25,219.94,225000,260000,242500,6,decreasing
